timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
21,-1.2197948694229126,-1.4853986501693726,-2.2052865028381348,1.8903814554214478,0.9237708449363708,0.08235993981361389,-2.2399933338165283,-1.171458125114441,-2.1554906368255615,0.44672468304634094,0.7920907139778137,0.9367324113845825,-0.9576010704040527,-0.7820687294006348,-0.6641861796379089,-1.8309286832809448,0.6697002053260803,2.1192688941955566,-2.0428884029388428,-0.7477636933326721,-0.6765987277030945,0.5965425968170166,-1.2242968082427979,0.3501625955104828,1.3765764236450195,-1.849092721939087,-1.8834928274154663,-2.2916109561920166,1.052612066268921,-2.1560862064361572,1.1735807657241821,1.5042356252670288,-1.1938272714614868,-1.0001722574234009,-0.253214031457901,0.33252498507499695,-0.220308318734169,-1.7345117330551147,-0.8601592779159546,0.3978462517261505,-0.37506285309791565,-1.4751588106155396,0.8125852346420288,-1.7426252365112305,0.6757513880729675,-1.225868821144104,0.014875635504722595,-0.6416030526161194,1.2002007961273193,-1.9017091989517212,-0.48465579748153687,-0.18069083988666534,-1.6048526763916016,-1.4716285467147827,-0.5181899070739746,2.2014827728271484,-0.2889556586742401,0.6405928134918213,-1.2243690490722656,2.1891117095947266,0.8201347589492798,2.2495553493499756,0.8983819484710693,-0.9979005455970764,0.464609295129776,-0.9850141406059265,1.2572304010391235,0.3729930818080902,-0.5712523460388184,-1.3238428831100464,-1.796862244606018,-0.13533836603164673,-1.901430368423462,-1.8825737237930298,-1.6651687622070312,0.4711441099643707,-1.634606957435608,-1.7155876159667969,0.49761268496513367,0.3608560860157013,1.8713258504867554,1.0646800994873047,-2.156480550765991,-0.1643720120191574,1.801912784576416,0.6433975696563721,0.5639724135398865,-1.19195556640625,1.569784164428711,0.5314433574676514,-1.6196670532226562,1.3819077014923096,-2.076256275177002,-1.7838482856750488,-1.0290112495422363,2.2640976905822754,0.8474565148353577,-0.5285502076148987,2.06156325340271,0.7090445756912231,-1.2857640981674194,-0.6807108521461487,-1.2456146478652954,0.9686263799667358,-1.588615894317627,-0.6056191325187683,-0.24096199870109558,1.7255059480667114,1.3864833116531372,0.8760952949523926,-0.10599396377801895,-0.8561598658561707,-0.31743836402893066,-1.3213350772857666,2.040588140487671,-1.9359501600265503,-2.1578080654144287,0.002913804491981864,0.7470136284828186,1.7648835182189941,1.9445761442184448,1.424653172492981,-1.465455412864685,1.9562346935272217,-1.9707404375076294,0.15508587658405304,-1.4750275611877441,-0.40061432123184204
22,-1.065407633781433,-1.2725964784622192,-2.000704526901245,1.7436439990997314,0.7491574287414551,0.06150152161717415,-2.0459492206573486,-1.0537223815917969,-1.9149117469787598,0.4653577208518982,0.6342432498931885,0.875067412853241,-0.844569742679596,-0.6844127178192139,-0.6329771876335144,-1.772322416305542,0.6154279112815857,2.0459253787994385,-2.010749578475952,-0.7560974359512329,-0.7040714025497437,0.6092367768287659,-1.2394460439682007,0.401396244764328,1.2745860815048218,-1.8187651634216309,-1.8211227655410767,-2.2466063499450684,1.0597110986709595,-2.166276693344116,1.311640739440918,1.5395901203155518,-1.4144573211669922,-1.0514484643936157,-0.27003082633018494,0.3288690745830536,-0.33604851365089417,-1.8475667238235474,-0.83805251121521,0.4624849259853363,-0.41310906410217285,-1.5280704498291016,0.8119820952415466,-1.720285177230835,0.5937343239784241,-1.0805407762527466,0.02519834041595459,-0.4923202693462372,1.2644704580307007,-1.9535080194473267,-0.5202464461326599,-0.09391998499631882,-1.5788096189498901,-1.4986529350280762,-0.5560727119445801,2.112703323364258,-0.23559439182281494,0.7105977535247803,-1.223173975944519,2.1187045574188232,0.6962807178497314,2.1494765281677246,0.9706981778144836,-0.9324051737785339,0.48605406284332275,-1.0072170495986938,1.293565034866333,0.4186374545097351,-0.5466042757034302,-1.3257741928100586,-1.819260597229004,-0.21991212666034698,-2.0092098712921143,-2.0237629413604736,-1.8342535495758057,0.5059742331504822,-1.573576807975769,-1.6646686792373657,0.4810017943382263,0.43759819865226746,1.77724289894104,1.0016932487487793,-2.062849521636963,-0.14952820539474487,1.7409956455230713,0.6038535833358765,0.5845738649368286,-1.1169440746307373,1.457787275314331,0.38166922330856323,-1.6127108335494995,1.4627195596694946,-2.0445566177368164,-1.7460901737213135,-1.0877916812896729,2.2259910106658936,0.7881155610084534,-0.45465025305747986,1.8869385719299316,0.6042805910110474,-1.1750179529190063,-0.6417543292045593,-1.2341887950897217,0.8325073719024658,-1.535876989364624,-0.4977888762950897,-0.24868759512901306,1.682826280593872,1.480032205581665,0.9449374675750732,-0.07260287553071976,-1.0063064098358154,-0.4428969919681549,-1.324936032295227,2.0789549350738525,-1.9908804893493652,-2.156891107559204,-0.0413280613720417,0.8310478329658508,1.820799708366394,2.019942045211792,1.4122711420059204,-1.4170594215393066,2.019909381866455,-2.0025956630706787,0.183586984872818,-1.4356881380081177,-0.25538143515586853
23,-0.98819899559021,-1.2653521299362183,-1.9891722202301025,1.7810884714126587,0.6851876974105835,0.00654968386515975,-1.9865714311599731,-1.0114498138427734,-1.8194807767868042,0.4912131726741791,0.5486742258071899,0.7986962795257568,-0.7026915550231934,-0.5549198389053345,-0.5517895817756653,-1.6164098978042603,0.6642574667930603,2.047344923019409,-1.9433071613311768,-0.779991090297699,-0.7026621699333191,0.6454197764396667,-1.3388656377792358,0.4086936116218567,1.3052961826324463,-1.833440899848938,-1.8712506294250488,-2.3463456630706787,1.0714027881622314,-2.247321844100952,1.2737077474594116,1.5841639041900635,-1.4124685525894165,-0.914230465888977,-0.2261999249458313,0.37637341022491455,-0.3654709458351135,-1.873840093612671,-0.8326989412307739,0.48935937881469727,-0.46699780225753784,-1.5017056465148926,0.7793007493019104,-1.560928463935852,0.5766546726226807,-1.1188151836395264,0.08780938386917114,-0.4550365209579468,1.1777722835540771,-1.854709267616272,-0.46304139494895935,-0.012117616832256317,-1.5671645402908325,-1.5102226734161377,-0.5411995649337769,2.1175448894500732,-0.3174482583999634,0.5999828577041626,-1.067278504371643,1.8673746585845947,0.6214593052864075,1.9496864080429077,0.917699933052063,-0.8431088328361511,0.44590574502944946,-0.975958526134491,1.3183321952819824,0.298554390668869,-0.5282474756240845,-1.1851645708084106,-1.8469313383102417,-0.2712131142616272,-1.961269497871399,-2.0791618824005127,-1.8767541646957397,0.5137508511543274,-1.573332667350769,-1.6297224760055542,0.46559491753578186,0.4307694733142853,1.5873063802719116,1.0183048248291016,-1.8786548376083374,-0.09091115742921829,1.746225357055664,0.4991309940814972,0.626221776008606,-1.087713599205017,1.4314806461334229,0.3993103504180908,-1.5007675886154175,1.4890869855880737,-1.94329833984375,-1.7241014242172241,-1.0538055896759033,2.104867696762085,0.8540189862251282,-0.40772882103919983,1.749989628791809,0.5675002336502075,-1.0427651405334473,-0.6517760753631592,-1.1612862348556519,0.6821912527084351,-1.5227969884872437,-0.3786641061306,-0.22820061445236206,1.5803502798080444,1.4729477167129517,0.9567766189575195,-0.19933083653450012,-0.9249733686447144,-0.45321783423423767,-1.1335163116455078,2.029784917831421,-1.9010372161865234,-2.064955711364746,-0.08333248645067215,0.7709965109825134,1.8043628931045532,2.1001782417297363,1.4313324689865112,-1.4272199869155884,2.00785493850708,-2.006638765335083,0.2259504348039627,-1.4062563180923462,-0.15692138671875
24,-1.3535820245742798,-1.506145715713501,-2.3255064487457275,1.9822899103164673,0.9864509105682373,0.07581010460853577,-2.3566603660583496,-1.2795871496200562,-2.047492742538452,0.4381411075592041,0.8626459240913391,0.8886721134185791,-0.9292174577713013,-0.8098331689834595,-0.604806125164032,-1.74801766872406,0.767423689365387,2.1867716312408447,-2.095736503601074,-0.7930506467819214,-0.6952356100082397,0.6364151239395142,-1.2753132581710815,0.22390076518058777,1.4070404767990112,-1.991098403930664,-1.9849066734313965,-2.477525234222412,1.0680533647537231,-2.381016731262207,1.2559789419174194,1.6491144895553589,-1.2228012084960938,-1.0826313495635986,-0.3102625608444214,0.3877006471157074,-0.19804511964321136,-1.7671443223953247,-0.9396103024482727,0.46425673365592957,-0.31598982214927673,-1.547936201095581,0.755570113658905,-1.63690984249115,0.6929958462715149,-1.3272231817245483,-0.09456794708967209,-0.6541517972946167,1.0904667377471924,-1.796282410621643,-0.37001457810401917,-0.22729922831058502,-1.4864301681518555,-1.3292737007141113,-0.5134922862052917,2.0858163833618164,-0.20506516098976135,0.4352758824825287,-0.9375894069671631,2.0223591327667236,0.7970303893089294,2.010038375854492,0.7876915335655212,-0.9054440855979919,0.42016151547431946,-1.0197908878326416,1.1839706897735596,0.3117118179798126,-0.602169930934906,-1.23970365524292,-1.7490116357803345,-0.1424555778503418,-1.7744616270065308,-1.7344897985458374,-1.5856268405914307,0.46452078223228455,-1.5747019052505493,-1.5772407054901123,0.44993987679481506,0.33805930614471436,1.8589973449707031,1.0414754152297974,-2.0951905250549316,-0.13833728432655334,1.9080629348754883,0.6854161024093628,0.5589295625686646,-1.281651258468628,1.6303373575210571,0.6751777529716492,-1.6226571798324585,1.4326244592666626,-2.0597290992736816,-1.8395222425460815,-1.0718528032302856,2.3656728267669678,0.9418719410896301,-0.5932354927062988,2.052182674407959,0.7749691605567932,-1.2892519235610962,-0.6723260283470154,-1.175515055656433,0.9926785826683044,-1.619871973991394,-0.6130264401435852,-0.30769526958465576,1.7584809064865112,1.4769909381866455,0.9898492097854614,-0.1688346117734909,-0.8543796539306641,-0.31852784752845764,-1.4619829654693604,2.02921462059021,-2.00435733795166,-2.0856754779815674,0.03519915044307709,0.7428298592567444,1.736032485961914,1.9877647161483765,1.5601412057876587,-1.4953603744506836,2.052898406982422,-1.9514989852905273,0.17259477078914642,-1.4674614667892456,-0.495134174823761
25,-1.1829595565795898,-1.4550902843475342,-2.188701629638672,1.9452849626541138,0.8521364331245422,0.11113999783992767,-2.2674267292022705,-1.1873661279678345,-2.1435694694519043,0.5160905122756958,0.6922252774238586,0.94544517993927,-0.8548296093940735,-0.7210600972175598,-0.6481096148490906,-1.9513436555862427,0.6463263630867004,2.1738650798797607,-2.073432207107544,-0.7368740439414978,-0.7574476599693298,0.5972064733505249,-1.3430227041244507,0.463185578584671,1.3745982646942139,-1.935683250427246,-1.9355461597442627,-2.3160572052001953,1.0701886415481567,-2.1387503147125244,1.2554458379745483,1.5550445318222046,-1.3536032438278198,-1.0206764936447144,-0.2385900765657425,0.3356209397315979,-0.3110089600086212,-1.961190938949585,-0.9067862629890442,0.4211079180240631,-0.49115189909935,-1.6291253566741943,0.892024040222168,-1.8044577836990356,0.6858895421028137,-1.1808749437332153,0.08667396008968353,-0.5324678421020508,1.3348387479782104,-2.0458691120147705,-0.509231448173523,-0.112341970205307,-1.577915906906128,-1.5145426988601685,-0.6040675044059753,2.163097381591797,-0.3116471469402313,0.7658102512359619,-1.230231523513794,2.1982507705688477,0.835464596748352,2.204524278640747,0.9175336956977844,-0.9032219648361206,0.5053830742835999,-0.9613440036773682,1.2803491353988647,0.4329351484775543,-0.5476195812225342,-1.3357714414596558,-1.8549904823303223,-0.18386007845401764,-2.0534396171569824,-2.1172733306884766,-1.7703460454940796,0.4789389967918396,-1.4994840621948242,-1.6816496849060059,0.5647379755973816,0.3629908561706543,1.7784276008605957,1.053688645362854,-2.093597173690796,-0.0756625086069107,1.743972659111023,0.5918954014778137,0.6090114116668701,-1.0861955881118774,1.487439751625061,0.45260632038116455,-1.6397197246551514,1.4883543252944946,-2.1242587566375732,-1.8383722305297852,-1.045336127281189,2.316021680831909,0.7944634556770325,-0.4629000127315521,1.9163029193878174,0.6647124290466309,-1.2645809650421143,-0.6463591456413269,-1.2549750804901123,0.8013482689857483,-1.4733511209487915,-0.5418661236763,-0.2964937686920166,1.6888102293014526,1.3600413799285889,0.8663598895072937,-0.1313503384590149,-0.9629420042037964,-0.33980056643486023,-1.2026180028915405,2.0383806228637695,-1.9029909372329712,-2.1195836067199707,-0.05540159344673157,0.7659035325050354,1.790392279624939,1.9476410150527954,1.3452816009521484,-1.4759467840194702,1.9241799116134644,-2.036670446395874,0.15135693550109863,-1.4618148803710938,-0.2327321469783783
26,-1.2305864095687866,-1.3844220638275146,-2.280510187149048,1.9752038717269897,0.8320220708847046,0.04424094408750534,-2.3012847900390625,-1.19721257686615,-2.1765224933624268,0.48301875591278076,0.6928107738494873,1.015857219696045,-0.9546513557434082,-0.7321901917457581,-0.6896151304244995,-1.9678839445114136,0.588733434677124,2.1626601219177246,-2.194053888320923,-0.8234543204307556,-0.8282697796821594,0.6321101784706116,-1.3224613666534424,0.5059583187103271,1.304870843887329,-1.8867435455322266,-1.9094345569610596,-2.331634521484375,1.1022493839263916,-2.1553616523742676,1.3501530885696411,1.5785475969314575,-1.5206612348556519,-1.1175297498703003,-0.3039734959602356,0.3709997832775116,-0.3382989466190338,-1.9626389741897583,-0.8623799681663513,0.4316064715385437,-0.4403155744075775,-1.6976791620254517,0.9138882160186768,-1.919374942779541,0.6496050953865051,-1.1594505310058594,0.0723014622926712,-0.5185869336128235,1.276563048362732,-1.9316664934158325,-0.47607338428497314,-0.08122564107179642,-1.5627344846725464,-1.5060285329818726,-0.4984978139400482,2.10439133644104,-0.25241151452064514,0.7478224635124207,-1.2632523775100708,2.101383924484253,0.6880851984024048,2.1434102058410645,0.9922817945480347,-0.9536269903182983,0.4981662333011627,-1.0455200672149658,1.3069185018539429,0.40981554985046387,-0.5598125457763672,-1.3401893377304077,-1.8411473035812378,-0.22025687992572784,-2.005202054977417,-2.050464391708374,-1.819693684577942,0.49494755268096924,-1.4931868314743042,-1.6939455270767212,0.47859135270118713,0.44500496983528137,1.8415238857269287,1.0272889137268066,-2.0635058879852295,-0.09484921395778656,1.7548019886016846,0.6089303493499756,0.6008532047271729,-1.1383684873580933,1.4492241144180298,0.4181940257549286,-1.6437617540359497,1.4878183603286743,-2.0870590209960938,-1.7879085540771484,-1.079262137413025,2.222102165222168,0.7527018785476685,-0.4795611798763275,1.9254928827285767,0.5807859897613525,-1.1960006952285767,-0.680231511592865,-1.2570244073867798,0.8338255286216736,-1.5222530364990234,-0.4765520393848419,-0.2711462676525116,1.6294811964035034,1.4605672359466553,0.844852864742279,-0.06244608387351036,-1.0149433612823486,-0.44246241450309753,-1.2899192571640015,1.9982649087905884,-1.9454741477966309,-2.1252384185791016,-0.0882478877902031,0.7977318167686462,1.772371530532837,1.9407496452331543,1.401208758354187,-1.3731460571289062,1.9272477626800537,-1.9820574522018433,0.1548669934272766,-1.4104647636413574,-0.22964821755886078
27,-1.1424933671951294,-1.260198950767517,-2.126983404159546,1.8226138353347778,0.766429603099823,0.039487846195697784,-2.1049342155456543,-1.0837150812149048,-2.193589925765991,0.42642906308174133,0.6397183537483215,1.0839205980300903,-1.0094952583312988,-0.7401670217514038,-0.7424393892288208,-1.975908637046814,0.436391144990921,2.1078009605407715,-2.217508316040039,-0.8127303123474121,-0.8771681785583496,0.6083886623382568,-1.272700309753418,0.6419001221656799,1.3082716464996338,-1.8524972200393677,-1.8845751285552979,-2.24772310256958,1.1493645906448364,-2.050215005874634,1.4272196292877197,1.5524539947509766,-1.6265867948532104,-1.1627403497695923,-0.32048994302749634,0.35673511028289795,-0.3642512857913971,-2.070932626724243,-0.8295361399650574,0.3955860137939453,-0.439880907535553,-1.7253988981246948,1.0159108638763428,-2.14096999168396,0.6208217144012451,-1.0055482387542725,0.12983720004558563,-0.47869712114334106,1.3207038640975952,-1.9138439893722534,-0.5302214026451111,-0.03949537128210068,-1.525231957435608,-1.5222119092941284,-0.4248879551887512,1.9905450344085693,-0.24513249099254608,0.9404768347740173,-1.4752352237701416,2.1886720657348633,0.6777060627937317,2.2645115852355957,1.067047357559204,-1.0145775079727173,0.5765345096588135,-1.0816638469696045,1.39055335521698,0.5283203125,-0.5442848801612854,-1.4922630786895752,-1.9003454446792603,-0.19452163577079773,-2.1503655910491943,-2.1572587490081787,-1.8998805284500122,0.5015730261802673,-1.5048555135726929,-1.8252463340759277,0.5142519474029541,0.5089499950408936,1.9444644451141357,1.0277029275894165,-2.1832435131073,-0.11356820166110992,1.6999592781066895,0.6239669322967529,0.5888679623603821,-1.079626202583313,1.4478402137756348,0.3148784339427948,-1.7768038511276245,1.526423454284668,-2.27276349067688,-1.8570911884307861,-1.1338104009628296,2.313390016555786,0.6407476663589478,-0.46496307849884033,2.064624071121216,0.5084020495414734,-1.29310941696167,-0.7107628583908081,-1.3915085792541504,0.9086071252822876,-1.5389546155929565,-0.48647740483283997,-0.26924651861190796,1.6581014394760132,1.5206637382507324,0.7430337071418762,0.057894401252269745,-1.1231184005737305,-0.4695855677127838,-1.29491126537323,2.0093328952789307,-1.9690122604370117,-2.274502992630005,-0.15866178274154663,0.8675874471664429,1.8349894285202026,1.9430230855941772,1.3558361530303955,-1.3555063009262085,1.926012635231018,-2.061384916305542,0.12090540677309036,-1.4597104787826538,-0.18310120701789856
28,-1.2825590372085571,-1.3286725282669067,-2.2068722248077393,1.8672791719436646,0.8611182570457458,0.10922478884458542,-2.227530002593994,-1.2131692171096802,-2.301164150238037,0.4468670189380646,0.8296229243278503,1.1004869937896729,-1.1052747964859009,-0.8395385146141052,-0.7004427313804626,-2.097482681274414,0.5609925985336304,2.1551058292388916,-2.2246766090393066,-0.7598572969436646,-0.8057498335838318,0.5704091191291809,-1.219042420387268,0.460705041885376,1.220984935760498,-1.7732813358306885,-1.8011219501495361,-2.1364829540252686,1.0349094867706299,-2.042635202407837,1.3122162818908691,1.5083661079406738,-1.334331750869751,-1.1435198783874512,-0.34596630930900574,0.3368445634841919,-0.27012017369270325,-1.8804279565811157,-0.8811612129211426,0.40396755933761597,-0.3818398416042328,-1.6294426918029785,0.9202495813369751,-1.9254733324050903,0.7001640796661377,-1.2038837671279907,-0.008792062290012836,-0.5702118277549744,1.3229877948760986,-2.043848991394043,-0.4808362126350403,-0.16747577488422394,-1.6043126583099365,-1.5181633234024048,-0.528313159942627,2.172313690185547,-0.17615455389022827,0.7893961668014526,-1.3352715969085693,2.352670192718506,0.773134171962738,2.193195104598999,0.98020339012146,-1.002454161643982,0.5084397196769714,-0.9978638887405396,1.223514199256897,0.47743284702301025,-0.5530382990837097,-1.4041131734848022,-1.7678626775741577,-0.1459742784500122,-1.969193935394287,-1.9416111707687378,-1.721042513847351,0.4839709997177124,-1.4593778848648071,-1.6884093284606934,0.5048778653144836,0.4293348491191864,1.8934911489486694,0.9844179153442383,-2.121190309524536,-0.10736706107854843,1.788112998008728,0.7060056328773499,0.5211246013641357,-1.1540056467056274,1.5268733501434326,0.4696837365627289,-1.7651320695877075,1.5207008123397827,-2.1561474800109863,-1.8412123918533325,-1.1232463121414185,2.3412208557128906,0.6922309994697571,-0.5238928198814392,1.9712601900100708,0.6303932666778564,-1.3206980228424072,-0.6803104281425476,-1.2563610076904297,0.9683312773704529,-1.530836582183838,-0.5522016882896423,-0.3076256811618805,1.7269331216812134,1.4107115268707275,0.8155124187469482,-0.010666396468877792,-0.9796295762062073,-0.4096808433532715,-1.43411123752594,1.966494083404541,-1.9690899848937988,-2.1591720581054688,-0.08415796607732773,0.8232576251029968,1.7303557395935059,1.9260450601577759,1.4469449520111084,-1.3793925046920776,1.98809814453125,-2.0626790523529053,0.1413658708333969,-1.4911913871765137,-0.3709559142589569
29,-1.2368990182876587,-1.3991235494613647,-2.193042516708374,1.8791531324386597,0.8759442567825317,0.1097349226474762,-2.2471489906311035,-1.1820425987243652,-2.1501998901367188,0.4530632495880127,0.7604686617851257,0.9925577640533447,-0.9965878129005432,-0.8088269233703613,-0.6906059980392456,-1.9685981273651123,0.5903326869010925,2.0904018878936768,-2.1099631786346436,-0.739033579826355,-0.7450506687164307,0.5763195157051086,-1.1971697807312012,0.41716739535331726,1.274696946144104,-1.824229121208191,-1.8185805082321167,-2.1858060359954834,1.0330551862716675,-2.063791513442993,1.259795069694519,1.483547329902649,-1.3159376382827759,-1.0968390703201294,-0.2939632534980774,0.31627634167671204,-0.26223263144493103,-1.7839760780334473,-0.8437068462371826,0.389659583568573,-0.37424835562705994,-1.5364302396774292,0.8401293754577637,-1.8085020780563354,0.6263235807418823,-1.092571496963501,0.006351205985993147,-0.5447874665260315,1.219536542892456,-1.8595517873764038,-0.4799848198890686,-0.16733118891716003,-1.4742826223373413,-1.3746658563613892,-0.5051743388175964,2.000084161758423,-0.20119960606098175,0.713691234588623,-1.2295973300933838,2.152787208557129,0.7406757473945618,2.1330666542053223,0.9118944406509399,-0.9368589520454407,0.4837629497051239,-0.9786291718482971,1.2015948295593262,0.43835756182670593,-0.5425509214401245,-1.3400616645812988,-1.713571310043335,-0.14847113192081451,-1.9014817476272583,-1.8689277172088623,-1.6490901708602905,0.4575149118900299,-1.4654508829116821,-1.6375210285186768,0.47911736369132996,0.3889574408531189,1.8546065092086792,0.9772965908050537,-2.090096950531006,-0.14278163015842438,1.6857643127441406,0.6483738422393799,0.5332061052322388,-1.1100746393203735,1.4396916627883911,0.43145859241485596,-1.6166846752166748,1.3737375736236572,-2.043076992034912,-1.7296355962753296,-1.0359394550323486,2.2151355743408203,0.71053147315979,-0.4957321286201477,1.924597978591919,0.6224529147148132,-1.2369967699050903,-0.6254792213439941,-1.2157812118530273,0.9113070964813232,-1.4665257930755615,-0.5664166808128357,-0.265798419713974,1.6498864889144897,1.3675404787063599,0.8198394775390625,-0.016779540106654167,-0.953716516494751,-0.36946186423301697,-1.3455430269241333,1.9509015083312988,-1.901923656463623,-2.0887644290924072,-0.03135719522833824,0.7829060554504395,1.701577067375183,1.8274755477905273,1.349937915802002,-1.3582813739776611,1.8771775960922241,-1.909531593322754,0.13371481001377106,-1.3912900686264038,-0.3363037705421448
30,-1.074941635131836,-1.2287400960922241,-1.9870948791503906,1.7161951065063477,0.7457271814346313,0.060358285903930664,-2.0023298263549805,-1.0503968000411987,-2.024681806564331,0.42650705575942993,0.6488081812858582,0.9566823244094849,-0.9114325642585754,-0.6915050745010376,-0.6519345045089722,-1.8205444812774658,0.5066309571266174,1.9761710166931152,-1.998960018157959,-0.7300270795822144,-0.7396615743637085,0.5561652779579163,-1.1852648258209229,0.4818277657032013,1.225383996963501,-1.7162940502166748,-1.752031683921814,-2.1108248233795166,1.032533884048462,-1.9735296964645386,1.2604753971099854,1.450846791267395,-1.3815157413482666,-1.0258761644363403,-0.2839176058769226,0.32934215664863586,-0.3134048283100128,-1.8495122194290161,-0.8038065433502197,0.4020002782344818,-0.4104180634021759,-1.5386230945587158,0.8780822157859802,-1.824613094329834,0.6124017834663391,-1.0497496128082275,0.07478158175945282,-0.4875233769416809,1.240885853767395,-1.8841363191604614,-0.49117347598075867,-0.07094645500183105,-1.5246998071670532,-1.4783858060836792,-0.4811786115169525,2.030921697616577,-0.23972494900226593,0.7734237909317017,-1.2814269065856934,2.0781545639038086,0.6821556091308594,2.0884058475494385,0.9507529139518738,-0.9327905774116516,0.4987774193286896,-0.9611923098564148,1.2504726648330688,0.4375739097595215,-0.5119180083274841,-1.3225455284118652,-1.7556703090667725,-0.1794465035200119,-1.942936658859253,-1.9650319814682007,-1.7357697486877441,0.4720648229122162,-1.4565768241882324,-1.6593087911605835,0.48606956005096436,0.4356991946697235,1.7589634656906128,0.9755441546440125,-2.0183093547821045,-0.1078372448682785,1.668565273284912,0.5983216166496277,0.548987090587616,-1.0550094842910767,1.413983702659607,0.3651188611984253,-1.626114010810852,1.4427988529205322,-2.058817148208618,-1.7325308322906494,-1.0532547235488892,2.175412178039551,0.6855700612068176,-0.443864643573761,1.8816500902175903,0.5508925318717957,-1.1939020156860352,-0.6530567407608032,-1.2352522611618042,0.8372948169708252,-1.4587657451629639,-0.4699195623397827,-0.2523648142814636,1.5961204767227173,1.3883695602416992,0.787947416305542,-0.029075581580400467,-0.9663856029510498,-0.4136004149913788,-1.2363202571868896,1.9289549589157104,-1.8692976236343384,-2.1037697792053223,-0.10169726610183716,0.7903158664703369,1.7238692045211792,1.8955419063568115,1.3308719396591187,-1.3315478563308716,1.8841887712478638,-1.9719817638397217,0.14621911942958832,-1.413331151008606,-0.23358944058418274
