timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
21,-0.40152981877326965,0.18102511763572693,-0.5997240543365479,0.527385950088501,0.2040984034538269,-0.24416710436344147,-0.47457578778266907,-0.3207439184188843,-0.8870022892951965,0.17530938982963562,0.7842720150947571,0.6257120370864868,-0.6477389335632324,-0.08915020525455475,-0.39735254645347595,-0.24076050519943237,0.06202308088541031,0.6484281420707703,-0.7797418832778931,-0.7860225439071655,-0.5427809357643127,0.31950458884239197,-0.5358550548553467,-0.11421234905719757,0.08588822185993195,-0.09699152410030365,-0.34941938519477844,-1.0498409271240234,0.3763875961303711,-0.8691872954368591,0.9570609331130981,0.6632970571517944,-1.0838499069213867,-0.6672189235687256,-0.6436084508895874,0.08653412014245987,-0.415863960981369,-0.2882627248764038,0.28250089287757874,0.29577532410621643,0.035732731223106384,-0.431175172328949,0.34288930892944336,-0.6088041067123413,0.023749971762299538,-0.4631815254688263,-0.09529607743024826,-0.005775750149041414,0.08663128316402435,-0.6245704889297485,0.1577329784631729,0.14951735734939575,-0.6484314203262329,-0.9158220887184143,0.43021368980407715,0.6414686441421509,0.5610948801040649,-0.03163060173392296,-0.4068017899990082,0.3308512568473816,-0.33774498105049133,0.45033425092697144,0.7276668548583984,-0.5058600306510925,-0.08689076453447342,-0.5834689140319824,0.4458019435405731,-0.02144797146320343,-0.6145324110984802,-0.3295692205429077,-0.6542063355445862,-0.4780615568161011,0.002273372607305646,-0.2707141637802124,-0.9761386513710022,0.30995550751686096,-0.6529936194419861,-0.343164324760437,-0.27863749861717224,0.5783910751342773,0.4201256334781647,0.17191153764724731,-0.029329707846045494,-0.2613319456577301,0.7233554124832153,0.6579210758209229,0.025815127417445183,-0.7642207145690918,0.6166468858718872,0.24132004380226135,-0.5992605686187744,0.4406820237636566,-0.31205782294273376,-0.20841000974178314,-0.7010544538497925,0.5352965593338013,0.25260934233665466,-0.38231152296066284,0.7580377459526062,0.05303937569260597,-0.13988906145095825,-0.3915075957775116,-0.2842356562614441,0.508529782295227,-0.8475664258003235,0.050032757222652435,0.07035914063453674,0.5042884945869446,0.742027997970581,0.40949466824531555,0.06483408063650131,-0.33325761556625366,-0.7246638536453247,-0.761671245098114,0.19878917932510376,-0.7191682457923889,-0.5841635465621948,-0.06610651314258575,0.3631867468357086,0.43084245920181274,1.0847100019454956,0.7770554423332214,0.14786994457244873,1.0687496662139893,-0.4127110242843628,-0.07525792717933655,-0.5671830177307129,-0.15533863008022308
22,-0.20073901116847992,0.07889796793460846,-0.5953176021575928,0.27758365869522095,0.37080278992652893,-0.035122670233249664,-0.08169979602098465,-0.12905707955360413,-0.8241364359855652,0.07501551508903503,0.7417594194412231,0.8645983934402466,-0.6467539072036743,-0.34102776646614075,-0.6715008616447449,-0.26472529768943787,0.31316161155700684,0.6467994451522827,-0.7280640006065369,-0.5256142616271973,-0.36487001180648804,0.4362073540687561,-0.36865565180778503,-0.3174731135368347,0.0650997906923294,-0.14396394789218903,-0.5896416902542114,-1.0273545980453491,0.20769917964935303,-0.8433358669281006,0.5371159911155701,0.5740411281585693,-1.001128077507019,-0.5886858105659485,-0.5980913639068604,0.3473924696445465,-0.3540053069591522,-0.596942663192749,-0.10649065673351288,0.6289963722229004,0.21537667512893677,-0.3890306353569031,0.33108070492744446,-0.6769382953643799,0.020254798233509064,-0.5095213651657104,-0.22679105401039124,-0.3244140148162842,-0.0022247296292334795,-0.4863854646682739,-0.016198180615901947,0.16882486641407013,-0.7816848158836365,-0.6439245343208313,0.18190059065818787,0.5889318585395813,0.3444514572620392,-0.0937817394733429,-0.14027531445026398,0.6956284046173096,0.09931861609220505,0.5710656642913818,0.6014930009841919,-0.4803615212440491,-0.1813548356294632,-0.3891211450099945,0.497516930103302,0.175607368350029,-0.2718905508518219,0.11077085137367249,-0.5950470566749573,-0.21991559863090515,-0.26217734813690186,-0.27364039421081543,-0.71543949842453,0.3011418879032135,-0.8223029375076294,-0.2561349868774414,-0.3246617317199707,0.23637989163398743,0.2684646546840668,-0.041118819266557693,-0.4480760097503662,-0.2853463590145111,0.7977368235588074,0.45031777024269104,-0.2337980568408966,-0.6714189052581787,0.562999963760376,0.12803487479686737,-0.7510946989059448,0.6729731559753418,-0.3371199667453766,-0.08853151649236679,-0.6540789604187012,0.4739491939544678,0.4475319981575012,-0.15365034341812134,0.6559965014457703,-0.03481275960803032,-0.3378521203994751,-0.22393916547298431,-0.25425997376441956,0.5304089188575745,-0.7026743292808533,0.48652395606040955,0.04486612230539322,0.27295419573783875,1.082476019859314,0.5556652545928955,-0.20067478716373444,0.004861452616751194,-0.45452404022216797,-0.66981440782547,0.2962222397327423,-0.8588786125183105,-0.6025006771087646,-0.10800690948963165,0.5031044483184814,0.12573935091495514,1.0083363056182861,0.5802028775215149,0.027902480214834213,1.2091699838638306,-0.6491720676422119,0.25771868228912354,-0.6088175177574158,-0.29122623801231384
23,-0.5644068121910095,0.363621324300766,-0.09101171791553497,0.21034103631973267,0.4161621034145355,0.3074907958507538,-0.27919110655784607,-0.41064032912254333,-0.6293071508407593,0.17308318614959717,1.084058165550232,0.8180221319198608,-0.6594439148902893,-0.1449941247701645,-0.6879002451896667,-0.24288204312324524,0.14985886216163635,0.7530706524848938,-0.8080641627311707,-0.5336134433746338,-0.3571474254131317,0.4311882555484772,-0.5500935912132263,-0.5063905119895935,0.09198734164237976,-0.14035192131996155,-0.9095251560211182,-0.9005001187324524,0.47771838307380676,-0.7499654293060303,0.8858430981636047,0.3856654167175293,-0.9236527681350708,-1.1858972311019897,-1.040806531906128,-0.059291690587997437,-0.32719892263412476,-0.848372220993042,0.09999560564756393,0.6424302458763123,-0.1514507383108139,-0.5058051943778992,0.5135836601257324,-0.8378071784973145,0.15848220884799957,-0.6902461051940918,-0.34887683391571045,-0.47216930985450745,0.4332753121852875,-0.779865562915802,-0.042827121913433075,0.04180390387773514,-0.6159868836402893,-0.7553389072418213,0.23091469705104828,0.7120022177696228,0.6963553428649902,-0.01688789203763008,0.1186790019273758,0.8204651474952698,0.1882646083831787,0.49335360527038574,0.661413311958313,-0.10115319490432739,-0.19251605868339539,-0.11336161941289902,0.11173137277364731,0.15207943320274353,-0.7348588705062866,-0.213714599609375,-0.32919666171073914,-0.41318652033805847,-0.03321697562932968,0.2831190824508667,-0.5841737389564514,0.27615514397621155,-0.413150429725647,-0.11705425381660461,-0.25197601318359375,0.39598536491394043,0.45771434903144836,-0.30890530347824097,-0.15671807527542114,-0.5003161430358887,0.600602924823761,0.7991024255752563,-0.3281750977039337,-0.581583559513092,0.573108434677124,0.30517157912254333,-1.0108603239059448,0.5516966581344604,-0.5435872077941895,0.4254055917263031,-0.7174971699714661,0.533330500125885,0.19908754527568817,-0.3775404393672943,1.0972414016723633,0.28986039757728577,-0.537684977054596,-0.30185574293136597,-0.38687989115715027,0.9527130126953125,-0.40518420934677124,-0.10277321934700012,0.06663671135902405,0.48211944103240967,0.6485922932624817,0.5285654067993164,-0.10340665280818939,-0.2140050083398819,-0.1416742205619812,-0.792987048625946,0.04030921310186386,-0.7348394989967346,-1.0770078897476196,-0.28833964467048645,0.8373925685882568,-0.16208897531032562,0.8731280565261841,0.3042805790901184,0.2477674037218094,0.8424547910690308,-0.7245113253593445,-0.24052448570728302,-0.677436351776123,-0.5436367392539978
24,-0.2711033225059509,0.029242129996418953,-0.9056133031845093,0.5101353526115417,0.13353541493415833,-0.36323222517967224,-0.3129670023918152,-0.08287359774112701,-1.0484681129455566,0.13733091950416565,0.4468923509120941,0.7200913429260254,-0.5432149171829224,-0.22841911017894745,-0.4245685935020447,-0.3567921221256256,0.19756539165973663,0.5433922410011292,-0.8031952381134033,-0.7950456142425537,-0.5242879390716553,0.25939056277275085,-0.31609776616096497,-0.11054027080535889,-0.013354390859603882,-0.20889364182949066,-0.199668288230896,-0.9520813226699829,0.1534622758626938,-0.9680089950561523,0.6210909485816956,0.6834211349487305,-1.024333119392395,-0.21938298642635345,-0.36390921473503113,0.37238237261772156,-0.3995725214481354,0.019304625689983368,0.18873724341392517,0.3473217487335205,0.2998895049095154,-0.423662394285202,0.0662134662270546,-0.48902639746665955,-0.02987469919025898,-0.27217578887939453,-0.19541896879673004,0.13725745677947998,-0.11220219731330872,-0.30627164244651794,0.09072569757699966,0.1929442286491394,-0.6895409226417542,-0.7451124787330627,0.21604058146476746,0.515737771987915,0.1887577623128891,-0.040222909301519394,-0.4641662836074829,0.3574049472808838,-0.3269122838973999,0.6544029116630554,0.7290058135986328,-0.7377281785011292,-0.1036369577050209,-0.7907865643501282,0.6611490845680237,-0.13575834035873413,-0.3024267852306366,-0.006823033094406128,-0.8092731237411499,-0.36930060386657715,-0.20421992242336273,-0.5033656358718872,-0.9758176207542419,0.37533360719680786,-0.9403377771377563,-0.44486334919929504,-0.3646560609340668,0.4508433938026428,0.37946560978889465,0.2524857819080353,-0.17690999805927277,-0.11976491659879684,0.8225151896476746,0.24130932986736298,0.1326751559972763,-0.7660321593284607,0.435587614774704,0.10533548891544342,-0.4718479514122009,0.6033498048782349,-0.16972464323043823,-0.47512245178222656,-0.6332844495773315,0.3489437401294708,0.5516427159309387,-0.14154982566833496,0.5616746544837952,-0.22838425636291504,-0.0008476080256514251,-0.25625818967819214,-0.26468974351882935,0.2559053897857666,-1.0661250352859497,0.3784216046333313,0.030801910907030106,0.2322445958852768,0.9840818643569946,0.39564141631126404,-0.014597512781620026,-0.14616434276103973,-0.8590843677520752,-0.5952814817428589,0.31970399618148804,-0.7520822882652283,-0.32866811752319336,-0.0036009035538882017,0.21999935805797577,0.6115625500679016,1.125479817390442,0.9280439019203186,-0.07583241164684296,1.165200114250183,-0.3442705571651459,0.257377028465271,-0.3587820827960968,-0.058165762573480606
25,-0.2568504810333252,0.08398740738630295,-0.6751051545143127,0.3401363492012024,0.22682687640190125,-0.2619796693325043,-0.22386018931865692,-0.09108947217464447,-1.0258336067199707,0.031658440828323364,0.625825822353363,0.6682738661766052,-0.6069931387901306,-0.2867150604724884,-0.5680304169654846,-0.36648041009902954,0.2835908532142639,0.6577622890472412,-0.7254517674446106,-0.7304694652557373,-0.3717033267021179,0.3208087682723999,-0.22841978073120117,-0.2009374052286148,-0.012911612167954445,-0.13883480429649353,-0.48397260904312134,-0.988334059715271,0.2741960883140564,-1.097182273864746,0.6129319071769714,0.7109900116920471,-0.9008805155754089,-0.31114375591278076,-0.4631425440311432,0.18779218196868896,-0.2912970185279846,-0.1529647260904312,0.06486636400222778,0.47144097089767456,0.31645846366882324,-0.4559948742389679,0.2034260481595993,-0.5774333477020264,-0.021787207573652267,-0.3547057509422302,-0.27174112200737,-0.031881317496299744,-0.1650453507900238,-0.31677836179733276,0.11764417588710785,0.24774017930030823,-0.6367299556732178,-0.7340852618217468,0.15440726280212402,0.6729867458343506,0.15800230205059052,-0.005071958992630243,-0.4163721799850464,0.48483672738075256,-0.08399306982755661,0.6311075687408447,0.6633236408233643,-0.587741494178772,-0.10299064964056015,-0.6806752681732178,0.6978533864021301,0.08012430369853973,-0.19923894107341766,-0.05185137316584587,-0.7308726906776428,-0.24061468243598938,-0.2153196632862091,-0.4108041226863861,-0.9839306473731995,0.2928730249404907,-0.9314261078834534,-0.3073204457759857,-0.31865936517715454,0.34690001606941223,0.240347757935524,0.09157341718673706,-0.3070465326309204,-0.20750245451927185,0.9416396021842957,0.23591528832912445,-0.08347900211811066,-0.6266124844551086,0.5218449831008911,0.1614028811454773,-0.5591788291931152,0.556734561920166,-0.21662308275699615,-0.16610990464687347,-0.6756347417831421,0.3948964476585388,0.5336538553237915,-0.08234579116106033,0.5378941297531128,-0.14169536530971527,-0.1583622545003891,-0.29807668924331665,-0.32080140709877014,0.4362398684024811,-0.9385334849357605,0.5728697776794434,-0.045728132128715515,0.1747506856918335,0.9489685297012329,0.5467514395713806,-0.1623649150133133,-0.12112916260957718,-0.6877415180206299,-0.6321955323219299,0.2606995701789856,-0.857954740524292,-0.4426161050796509,-0.020929526537656784,0.35339537262916565,0.37115976214408875,1.114989161491394,0.859407365322113,-0.0779801681637764,1.0846335887908936,-0.5138515830039978,0.20983412861824036,-0.34082821011543274,-0.17900919914245605
26,-0.2184804230928421,0.13543470203876495,-0.5959418416023254,0.39313560724258423,0.2886306047439575,-0.16863028705120087,-0.14152701199054718,-0.06552992761135101,-0.9036219716072083,0.07837021350860596,0.7028588056564331,0.8152602314949036,-0.671909511089325,-0.3330594599246979,-0.5413797497749329,-0.30548715591430664,0.2955777943134308,0.6490055322647095,-0.7019655108451843,-0.6835107803344727,-0.4149734377861023,0.40177878737449646,-0.2897687256336212,-0.3272250294685364,0.041671015322208405,-0.23403500020503998,-0.42973792552948,-0.9695700407028198,0.19366654753684998,-1.042082667350769,0.6303228139877319,0.605505108833313,-1.0046859979629517,-0.38929539918899536,-0.4909237325191498,0.28810855746269226,-0.29829835891723633,-0.343013733625412,-0.00378324999473989,0.4519786834716797,0.2791699469089508,-0.3469356298446655,0.22729964554309845,-0.47884857654571533,-0.07716759294271469,-0.40022867918014526,-0.2906564772129059,-0.19492235779762268,-0.05474710837006569,-0.32532766461372375,0.10352379083633423,0.15148572623729706,-0.622593104839325,-0.6482257843017578,0.16694365441799164,0.61543208360672,0.273075133562088,-0.02039591781795025,-0.2551899552345276,0.6295321583747864,-0.06306783109903336,0.6796486973762512,0.6794309020042419,-0.5235832929611206,-0.08936838060617447,-0.6102651953697205,0.5504636764526367,0.00953037478029728,-0.17417265474796295,-0.024809833616018295,-0.6226542592048645,-0.21233320236206055,-0.20916080474853516,-0.3119569420814514,-0.9608709812164307,0.33194053173065186,-0.8372830748558044,-0.3042321801185608,-0.33897772431373596,0.4212038516998291,0.26063841581344604,0.058589380234479904,-0.3225226104259491,-0.26465094089508057,0.8771777749061584,0.3142106533050537,-0.09791649878025055,-0.6287269592285156,0.5676871538162231,0.1397208422422409,-0.6675456166267395,0.5943652987480164,-0.31176361441612244,-0.20401158928871155,-0.7141362428665161,0.4564302861690521,0.3777417242527008,-0.17440517246723175,0.5310165882110596,-0.18756036460399628,-0.28685104846954346,-0.2179216891527176,-0.32995131611824036,0.5328856706619263,-0.8376199007034302,0.5179766416549683,-0.058250125497579575,0.21898674964904785,1.0520693063735962,0.45119062066078186,-0.10873004794120789,0.00012130090908613056,-0.5895364284515381,-0.6166670322418213,0.1610809564590454,-0.8270661234855652,-0.44154396653175354,-0.0652928575873375,0.47998902201652527,0.25323599576950073,1.0412877798080444,0.7935056090354919,-0.049226485192775726,1.0433974266052246,-0.49448534846305847,0.269595742225647,-0.37570440769195557,-0.18745620548725128
27,-0.3028794229030609,0.10071433335542679,-0.5734691619873047,0.4196513295173645,0.1839611679315567,-0.29949086904525757,-0.3911665081977844,-0.14189112186431885,-0.9199148416519165,0.18077516555786133,0.628671407699585,0.5867134928703308,-0.5745000243186951,-0.08100375533103943,-0.4184161126613617,-0.27697575092315674,0.058982159942388535,0.6819130778312683,-0.7409064769744873,-0.7508180141448975,-0.4920072555541992,0.3678337633609772,-0.47799819707870483,-0.11698353290557861,0.06147889792919159,-0.09417092055082321,-0.34627673029899597,-0.9857049584388733,0.31846538186073303,-0.898832380771637,0.8373174667358398,0.5987716317176819,-1.060479760169983,-0.49644577503204346,-0.5804400444030762,0.2699473202228546,-0.3304502069950104,-0.25892174243927,0.2722148001194,0.3296983242034912,0.09352055191993713,-0.47080060839653015,0.25884583592414856,-0.6902364492416382,0.12382557988166809,-0.4658687710762024,-0.1541253626346588,-0.08890727162361145,0.023713015019893646,-0.48735037446022034,0.16398927569389343,0.13683348894119263,-0.7115026712417603,-0.7497407793998718,0.3775762915611267,0.5577092170715332,0.36151790618896484,-0.008008996024727821,-0.3408469557762146,0.3343958854675293,-0.29681459069252014,0.44341009855270386,0.6866902112960815,-0.5200411081314087,-0.1308748573064804,-0.5797423124313354,0.5906272530555725,-0.04965288192033768,-0.5048890113830566,-0.09054411202669144,-0.6926125288009644,-0.531442403793335,-0.06934643536806107,-0.2498767226934433,-0.8776393532752991,0.3289796710014343,-0.7634887099266052,-0.3307185471057892,-0.30920132994651794,0.4764699637889862,0.3507648706436157,0.1488977074623108,-0.03276801481842995,-0.2780943810939789,0.7147950530052185,0.45563173294067383,0.054114241153001785,-0.805391252040863,0.5320228338241577,0.1993693709373474,-0.4872286319732666,0.5433720350265503,-0.19704940915107727,-0.16807898879051208,-0.6199494004249573,0.36283886432647705,0.4936179220676422,-0.2640116512775421,0.8123956918716431,-0.04245605319738388,-0.06842274218797684,-0.40863853693008423,-0.20764951407909393,0.3617872893810272,-0.9581422805786133,0.11307264119386673,0.06500672549009323,0.2877484858036041,0.8121842741966248,0.5238930583000183,-0.04090247303247452,-0.20016305148601532,-0.6655546426773071,-0.7157274484634399,0.2744986414909363,-0.7918273210525513,-0.5377381443977356,-0.1020946279168129,0.2867434322834015,0.4532487690448761,1.149210810661316,0.8040706515312195,0.036960843950510025,1.1370004415512085,-0.36850062012672424,0.014665585942566395,-0.5213579535484314,-0.15791314840316772
28,-0.28482940793037415,0.16283634305000305,-0.7368364334106445,0.32466185092926025,0.21251507103443146,-0.23166267573833466,-0.1953364461660385,-0.10903456807136536,-0.9533477425575256,0.07492368668317795,0.6113206148147583,0.7989708781242371,-0.682306170463562,-0.342131644487381,-0.5762289762496948,-0.30746933817863464,0.2696629464626312,0.5892012119293213,-0.8143196702003479,-0.7038243412971497,-0.3789006471633911,0.3837110996246338,-0.2341725379228592,-0.3364587426185608,-0.03817880526185036,-0.17714333534240723,-0.42117735743522644,-0.9869111180305481,0.19511942565441132,-0.9880344271659851,0.5211953520774841,0.6688361763954163,-0.9721381664276123,-0.387898325920105,-0.46582111716270447,0.24647769331932068,-0.33163806796073914,-0.2717430293560028,0.020726097747683525,0.5370251536369324,0.3101806342601776,-0.4262608587741852,0.15225234627723694,-0.4947812259197235,-0.09186876565217972,-0.3735145330429077,-0.3024233281612396,-0.06039632856845856,-0.1375092715024948,-0.29340729117393494,0.037511784583330154,0.22339703142642975,-0.6481916308403015,-0.7279294729232788,0.14662876725196838,0.6308377385139465,0.19956491887569427,-0.01147826574742794,-0.3066267967224121,0.5577206015586853,-0.10202039778232574,0.6398816704750061,0.651896059513092,-0.5421107411384583,-0.15265487134456635,-0.6707676649093628,0.5718370676040649,-0.041002772748470306,-0.2363181859254837,0.006961635313928127,-0.6184501647949219,-0.18536685407161713,-0.23838922381401062,-0.3617733120918274,-0.8859835267066956,0.3605450689792633,-0.8623003363609314,-0.2609133720397949,-0.3190966546535492,0.34326115250587463,0.3220560848712921,0.06497089564800262,-0.34578561782836914,-0.2769283056259155,0.9259076714515686,0.2694721221923828,-0.045791804790496826,-0.6387781500816345,0.4593421220779419,0.17728453874588013,-0.6301681995391846,0.6712914109230042,-0.20506562292575836,-0.162633016705513,-0.6779969334602356,0.3617318272590637,0.5125449895858765,-0.09987769275903702,0.5023311376571655,-0.15181860327720642,-0.19432635605335236,-0.2669435143470764,-0.29282325506210327,0.48231470584869385,-0.803059458732605,0.5442315936088562,0.0009219973580911756,0.21094593405723572,0.9809955954551697,0.4548981785774231,-0.12445720285177231,-0.054168011993169785,-0.6981220245361328,-0.6322904229164124,0.2503529489040375,-0.8151506185531616,-0.42791736125946045,-0.0864860862493515,0.43551164865493774,0.29911404848098755,1.0009108781814575,0.8156415820121765,-0.0002954163355752826,1.1131221055984497,-0.4937833845615387,0.26776015758514404,-0.378356397151947,-0.24076351523399353
29,-0.3547968566417694,0.0799601823091507,-0.3599201738834381,0.4185987710952759,0.23910868167877197,0.07136289775371552,-0.32225796580314636,-0.32209596037864685,-0.6654691696166992,0.2778812050819397,0.8849515318870544,0.7674301266670227,-0.5970446467399597,0.034964729100465775,-0.49149730801582336,-0.24453458189964294,0.14799311757087708,0.5309485197067261,-0.6534759998321533,-0.6691980361938477,-0.5609188675880432,0.2384152114391327,-0.4861242473125458,-0.1815715730190277,0.047370001673698425,0.045127928256988525,-0.5012941360473633,-1.0278902053833008,0.4139324426651001,-0.9313847422599792,1.0708177089691162,0.5148158073425293,-1.017234206199646,-1.017446517944336,-0.8726834654808044,0.0992661863565445,-0.41735392808914185,-0.3916045129299164,0.2574262022972107,0.35854092240333557,-0.10730960220098495,-0.37812545895576477,0.34911760687828064,-0.8177159428596497,0.08399166911840439,-0.6356467604637146,-0.1047729104757309,-0.2134665995836258,0.2328200340270996,-0.8585726618766785,-0.034874387085437775,0.021258080378174782,-0.7861434817314148,-0.8551666736602783,0.4921477437019348,0.652317225933075,0.7644109129905701,-0.1606283038854599,-0.24951979517936707,0.3821067214012146,-0.21719156205654144,0.3964381217956543,0.7735844850540161,-0.45915982127189636,-0.05211688205599785,-0.22826901078224182,0.27131780982017517,0.05391212925314903,-0.7483463883399963,-0.3548957407474518,-0.526429295539856,-0.5980228185653687,0.14777423441410065,-0.1519906222820282,-0.7513632774353027,0.2937262952327728,-0.6769852638244629,-0.34414613246917725,-0.3328589200973511,0.4219456613063812,0.46806055307388306,-0.0005938863032497466,0.09594175964593887,-0.26629990339279175,0.5077945590019226,0.8436494469642639,-0.32417193055152893,-0.8476617336273193,0.6673262715339661,0.22912567853927612,-0.7983099818229675,0.35102325677871704,-0.45298027992248535,0.0062663196586072445,-0.7205588221549988,0.48144951462745667,0.1535520702600479,-0.428986132144928,0.8928846120834351,0.21195143461227417,-0.22280791401863098,-0.4032760560512543,-0.2216145247220993,0.7877805829048157,-0.876508355140686,-0.11322537809610367,0.22690124809741974,0.5824246406555176,0.6317718029022217,0.5113060474395752,-0.020797593519091606,-0.40933892130851746,-0.5961065888404846,-0.7688320875167847,0.23180711269378662,-0.8020406365394592,-0.7750920057296753,-0.006465551909059286,0.4576297700405121,0.2382463961839676,1.1962077617645264,0.6747905015945435,0.19774092733860016,0.9184949398040771,-0.3532819449901581,-0.18668366968631744,-0.6914845705032349,-0.23915399610996246
30,-0.3134256899356842,0.44443270564079285,-0.2762637734413147,-0.04346689581871033,0.6577838063240051,0.20038601756095886,0.17291980981826782,-0.2242192178964615,-0.725151538848877,-0.10413344204425812,1.2048237323760986,0.848862886428833,-0.6464167833328247,-0.4217424988746643,-0.7365189790725708,-0.09612096846103668,0.4073774218559265,0.6071787476539612,-0.7499785423278809,-0.4167344868183136,-0.2085614651441574,0.6447721719741821,-0.5375581383705139,-0.5708956122398376,0.16066917777061462,-0.2379170060157776,-0.7462659478187561,-1.0968247652053833,0.13919618725776672,-0.49981653690338135,0.4777117967605591,0.5360926985740662,-1.1570611000061035,-1.1518728733062744,-0.7643157839775085,0.15963679552078247,-0.2665649652481079,-1.1826030015945435,-0.18273203074932098,0.5711620450019836,0.10877931118011475,-0.41958460211753845,0.6736640334129333,-0.7923915386199951,0.07518566399812698,-0.8403568863868713,-0.3137158751487732,-0.799991250038147,0.45370399951934814,-0.6507260203361511,0.1748616099357605,-0.03339531272649765,-0.8907864093780518,-0.5176509022712708,0.20307309925556183,0.5091605186462402,0.5946173071861267,-0.13966092467308044,0.28685808181762695,0.9563130736351013,0.6147922277450562,0.5262989401817322,0.5381594896316528,-0.22977496683597565,-0.3305359184741974,-0.29395437240600586,0.30197128653526306,0.3594372868537903,-0.2567083537578583,0.2712733745574951,-0.2604621946811676,-0.1353188306093216,-0.02284359000623226,0.06503325700759888,-0.5051303505897522,0.23986899852752686,-0.43460947275161743,0.019440652802586555,-0.2757786810398102,0.09996382892131805,0.1789158433675766,-0.22698406875133514,-0.5755306482315063,-0.31636664271354675,0.8411782383918762,0.6906320452690125,-0.4227716028690338,-0.5848464965820312,0.4395304024219513,0.14337095618247986,-0.9623650312423706,0.6750441789627075,-0.30824145674705505,0.24846716225147247,-0.5672202706336975,0.7690215110778809,0.11719876527786255,-0.5096845626831055,0.7439804673194885,0.20530225336551666,-0.7020216584205627,-0.16105666756629944,-0.15369762480258942,0.705369770526886,-0.4087398648262024,0.44043105840682983,-0.23327100276947021,0.44169002771377563,1.0657763481140137,0.6884994506835938,-0.29451778531074524,0.14513534307479858,-0.08778969198465347,-0.891133725643158,0.13227951526641846,-0.9262716174125671,-0.8169324398040771,-0.11874252557754517,0.7378901839256287,-0.21583232283592224,0.650800347328186,0.27093255519866943,-0.03917327895760536,1.1901401281356812,-0.9667445421218872,0.2396031618118286,-0.7432655692100525,-0.5287541747093201
