timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
44,0.16413217782974243,0.008104367181658745,-0.08535720407962799,0.1280067265033722,0.05905189365148544,-0.11073501408100128,-0.13659361004829407,0.06837114691734314,-0.06211242824792862,-0.009173678234219551,-0.10368534177541733,0.04319608211517334,0.07694808393716812,0.08928047120571136,-0.08556536585092545,0.011278823018074036,-0.022153163328766823,0.023018570616841316,-0.039641015231609344,-0.1519702821969986,-0.021253695711493492,0.05641404911875725,0.018251614645123482,0.026867855340242386,-0.16409088671207428,0.041191574186086655,0.11476025730371475,-0.01573745161294937,0.02192777208983898,-0.00993929523974657,0.11146148294210434,0.09457612037658691,-0.04247339814901352,0.03952881693840027,0.016820665448904037,-0.041165873408317566,-0.04081972688436508,0.14981578290462494,0.014209919609129429,0.030640743672847748,-0.12957628071308136,-0.04639530926942825,0.01870003715157509,-0.10695953667163849,-0.10347913950681686,0.013156880624592304,-0.024599960073828697,0.09545405209064484,0.015950916334986687,0.03281162679195404,-0.05393312871456146,0.11598020046949387,0.13356895744800568,0.0030173950362950563,-0.12511694431304932,-0.07820864021778107,-0.036531221121549606,0.01417492888867855,-0.051644500344991684,-0.032881055027246475,-0.16718028485774994,0.006260945461690426,0.03926430270075798,0.052295319736003876,0.019201211631298065,0.10203495621681213,-0.015629015862941742,-0.004746486432850361,0.07145899534225464,-0.08775336295366287,0.009454767219722271,0.04263193905353546,0.0187834445387125,-0.04616866633296013,-0.06697768718004227,0.034090276807546616,-0.13541476428508759,0.09740149229764938,-0.05251196771860123,-0.08936368674039841,-0.022730400785803795,0.028371471911668777,0.061407871544361115,-0.06564594805240631,-0.11144902557134628,-0.12088263034820557,0.08939796686172485,-0.005535409320145845,-0.007340421434491873,-0.11762600392103195,0.018871214240789413,-0.015169964171946049,-0.1439058631658554,-0.07971162348985672,-0.09421394765377045,-0.01759975403547287,0.1416349560022354,0.10090940445661545,-0.006404201965779066,-0.09095802158117294,0.062333930283784866,0.03511873260140419,-0.17236946523189545,-0.0013451711274683475,-0.02545839175581932,-0.0022354149259626865,0.0217465627938509,0.02342952974140644,-0.010001232847571373,0.011388741433620453,0.057218316942453384,-0.017677590250968933,0.031050313264131546,0.023848552256822586,0.1433573067188263,-0.028470102697610855,-0.004115069750696421,0.02366158924996853,-0.02825709991157055,0.10552293062210083,0.13947418332099915,0.016923069953918457,-0.04827999323606491,0.09524991363286972,0.0007514557801187038,0.03428519144654274,-0.07454374432563782,0.057985302060842514
45,0.19837474822998047,0.014179922640323639,-0.10312498360872269,0.15714794397354126,0.08085477352142334,-0.1343003362417221,-0.18264469504356384,0.08438658714294434,-0.07790035009384155,-0.02319159358739853,-0.13123835623264313,0.05477847158908844,0.08404117077589035,0.10587678104639053,-0.10140133649110794,0.0063852486200630665,-0.025809496641159058,0.03072505071759224,-0.04923965409398079,-0.18524160981178284,-0.02395336702466011,0.054823774844408035,0.026412272825837135,0.029266364872455597,-0.20249289274215698,0.05419641360640526,0.15068462491035461,-0.015899494290351868,0.026504697278141975,-0.008615660481154919,0.1392308473587036,0.11876185238361359,-0.06704508513212204,0.05513110011816025,0.02551858499646187,-0.056794144213199615,-0.061047252267599106,0.18960458040237427,0.013738107867538929,0.0316484309732914,-0.16045986115932465,-0.048337455838918686,0.00689020287245512,-0.13334748148918152,-0.1206311360001564,0.019095303490757942,-0.034713681787252426,0.12429165095090866,0.024319447576999664,0.048445478081703186,-0.0720977932214737,0.1456110030412674,0.15478387475013733,-0.010334928520023823,-0.15864087641239166,-0.10492735356092453,-0.03460971638560295,0.011076316237449646,-0.0765891745686531,-0.03994140774011612,-0.19385182857513428,0.004541989415884018,0.0522075779736042,0.061252251267433167,0.0217000562697649,0.1179191917181015,-0.01721356436610222,-0.01846611499786377,0.09554334729909897,-0.10220607370138168,0.02284710668027401,0.05332215875387192,0.021287456154823303,-0.0651276633143425,-0.0750802531838417,0.03222712501883507,-0.17760069668293,0.11638735979795456,-0.0660845935344696,-0.09935259819030762,-0.02293621376156807,0.04061964899301529,0.08013710379600525,-0.06686418503522873,-0.13054783642292023,-0.1482418179512024,0.1085427775979042,-0.007021955214440823,-0.011362862773239613,-0.13560225069522858,0.019062791019678116,-0.028102854266762733,-0.17588619887828827,-0.09076985716819763,-0.10448063910007477,-0.016939358785748482,0.17079423367977142,0.13019604980945587,-0.017578359693288803,-0.10009854286909103,0.07272084802389145,0.04982488602399826,-0.2187742441892624,-0.009711846709251404,-0.036750003695487976,-0.0019768988713622093,0.02485131472349167,0.0166973527520895,-0.015692252665758133,0.020561372861266136,0.08320056647062302,-0.0229799747467041,0.032058726996183395,0.015154625289142132,0.17872588336467743,-0.04004327580332756,-0.006407956127077341,0.039436034858226776,-0.03950607404112816,0.13335949182510376,0.1620005965232849,0.0293229091912508,-0.0657297670841217,0.1135716438293457,4.452276698430069e-05,0.03673974797129631,-0.0879627987742424,0.07350268214941025
46,0.18085479736328125,0.009384804405272007,-0.08983810991048813,0.13599975407123566,0.06728313863277435,-0.10928497463464737,-0.15665222704410553,0.07223115861415863,-0.06985080987215042,-0.01881459727883339,-0.1146261915564537,0.0505407452583313,0.07183040678501129,0.09134180098772049,-0.08285699784755707,0.005827439483255148,-0.026648765429854393,0.029332753270864487,-0.052022259682416916,-0.16471166908740997,-0.029081789776682854,0.05342700704932213,0.03389357030391693,0.023203957825899124,-0.171944722533226,0.04812914505600929,0.12585635483264923,-0.025193138048052788,0.01941158063709736,-0.0024784256238490343,0.11984935402870178,0.09793319553136826,-0.052589137107133865,0.05675818771123886,0.021091606467962265,-0.045429110527038574,-0.05289546400308609,0.16857798397541046,0.019441580399870872,0.03804424777626991,-0.13848182559013367,-0.03682175651192665,0.016331670805811882,-0.11895857006311417,-0.11667785048484802,0.019420737400650978,-0.01991790533065796,0.104297935962677,0.013055265881121159,0.04485321044921875,-0.06150795519351959,0.13187241554260254,0.13979823887348175,-0.01140145119279623,-0.13468331098556519,-0.09053409844636917,-0.03726214915513992,0.011471422389149666,-0.06097812578082085,-0.039562854915857315,-0.1759234070777893,8.457792137051001e-05,0.04115835577249527,0.056739673018455505,0.01689084991812706,0.10660198330879211,-0.0043668742291629314,-0.006837660446763039,0.081779845058918,-0.10169374197721481,0.02181466482579708,0.04835382103919983,0.030018171295523643,-0.04699050262570381,-0.0684160590171814,0.03549812361598015,-0.14773273468017578,0.09882932901382446,-0.056057680398225784,-0.09893299639225006,-0.023930316790938377,0.038160115480422974,0.07200831919908524,-0.06181775778532028,-0.11793440580368042,-0.12683479487895966,0.08818282186985016,-0.005375783424824476,-0.016632040962576866,-0.11372579634189606,0.024427877739071846,-0.012695075944066048,-0.1547912061214447,-0.082872673869133,-0.09940648823976517,-0.013120334595441818,0.15508440136909485,0.11350352317094803,-0.019871657714247704,-0.08630774915218353,0.06677880883216858,0.039515234529972076,-0.19084496796131134,-0.0033443011343479156,-0.03613384813070297,0.0014833451714366674,0.012111925520002842,0.019385159015655518,-0.0033212266862392426,0.01949658989906311,0.0754961371421814,-0.00945106241852045,0.03330915793776512,0.019242368638515472,0.14537565410137177,-0.04072672873735428,-6.914399818924721e-06,0.04005860909819603,-0.03182898461818695,0.10734784603118896,0.14816543459892273,0.03389192000031471,-0.04634043946862221,0.09212866425514221,-0.0019416429568082094,0.0372646190226078,-0.08409125357866287,0.07434116303920746
47,0.1691412627696991,0.01317676156759262,-0.0963255912065506,0.1252671480178833,0.05672382563352585,-0.10400187224149704,-0.148420512676239,0.0814485177397728,-0.06684721261262894,-0.0219513401389122,-0.11183792352676392,0.03643130883574486,0.07213050872087479,0.091977559030056,-0.08004573732614517,0.01318561751395464,-0.02088572457432747,0.02609887719154358,-0.047563984990119934,-0.1459389328956604,-0.02646823227405548,0.05222075805068016,0.030826285481452942,0.024521345272660255,-0.15954095125198364,0.046937718987464905,0.13016186654567719,-0.01068300474435091,0.022515837103128433,-0.015440867282450199,0.12142202258110046,0.09421911090612411,-0.04716445878148079,0.05183066055178642,0.019215768203139305,-0.04163441061973572,-0.0504271425306797,0.16006436944007874,0.008525020442903042,0.027383984997868538,-0.13049565255641937,-0.038110122084617615,0.006086588371545076,-0.11452317237854004,-0.10635539144277573,0.019399644806981087,-0.02461751364171505,0.10189115256071091,0.020387696102261543,0.03692987561225891,-0.06387909501791,0.1326909214258194,0.14136232435703278,-0.007858337834477425,-0.13907462358474731,-0.08653749525547028,-0.036930933594703674,0.005082852207124233,-0.06294877827167511,-0.03895876184105873,-0.1610342562198639,0.009234057739377022,0.040635209530591965,0.0557919442653656,0.018202470615506172,0.10630800575017929,-0.007664048578590155,-0.014837359078228474,0.08065184950828552,-0.08498847484588623,0.0155675383284688,0.04415173828601837,0.017530830577015877,-0.052951306104660034,-0.05826587602496147,0.04025241732597351,-0.14911270141601562,0.10724762827157974,-0.06599608063697815,-0.08620087057352066,-0.023764776065945625,0.031057216227054596,0.06929429620504379,-0.06195812672376633,-0.11290698498487473,-0.11786902695894241,0.08376484364271164,-0.009591763839125633,-0.0055083525367081165,-0.11236763745546341,0.024601932615041733,-0.02021057717502117,-0.1578507423400879,-0.07448869943618774,-0.09688812494277954,-0.02410879172384739,0.15201927721500397,0.11084505170583725,-0.004235986154526472,-0.08475424349308014,0.06617873162031174,0.038992565125226974,-0.18557778000831604,-0.014148437418043613,-0.034704405814409256,0.002830392448231578,0.018256742507219315,0.01992340013384819,-0.00463365251198411,0.01204205397516489,0.06358332931995392,-0.00838268268853426,0.03185539320111275,0.016114123165607452,0.14207200706005096,-0.04085593670606613,-0.0032964556012302637,0.03646663948893547,-0.029284842312335968,0.10822407901287079,0.14199940860271454,0.024618305265903473,-0.05148833245038986,0.0919203981757164,0.01095474325120449,0.024570735171437263,-0.07756701856851578,0.06628943234682083
48,0.16770769655704498,0.015211679972708225,-0.08471859246492386,0.1297846883535385,0.06574717909097672,-0.10065225511789322,-0.13391219079494476,0.07599135488271713,-0.06746985763311386,-0.01184562686830759,-0.10794559121131897,0.03877221792936325,0.07755716890096664,0.08941289782524109,-0.0733623057603836,0.005478148348629475,-0.026165354996919632,0.02463483065366745,-0.04784245043992996,-0.14377374947071075,-0.024416854605078697,0.052937816828489304,0.020393209531903267,0.025280073285102844,-0.15975253283977509,0.04399426653981209,0.12391514331102371,-0.012512663379311562,0.017560284584760666,-0.006541743874549866,0.11469307541847229,0.09137672930955887,-0.05135137215256691,0.05063805729150772,0.013262438587844372,-0.04932014271616936,-0.04706648364663124,0.15968897938728333,0.006929886993020773,0.025351552292704582,-0.13002899289131165,-0.031226031482219696,0.011975529603660107,-0.10643214732408524,-0.10362964123487473,0.010729595087468624,-0.023170147091150284,0.104853555560112,0.011339875869452953,0.04321548342704773,-0.050868887454271317,0.12553414702415466,0.12145783752202988,-0.01278732344508171,-0.13316310942173004,-0.08538196235895157,-0.04086694121360779,0.0080148009583354,-0.05108214542269707,-0.030111240223050117,-0.1516784429550171,-0.0007957377238199115,0.04201837629079819,0.04919499531388283,0.02839214727282524,0.08947648853063583,-0.005674694664776325,-0.014042681083083153,0.08244887739419937,-0.09316770732402802,0.017056778073310852,0.04870840534567833,0.025171836838126183,-0.05211166664958,-0.05369255319237709,0.033831872045993805,-0.14696933329105377,0.09647026658058167,-0.05847621709108353,-0.08647594600915909,-0.012877198867499828,0.03301587328314781,0.060390956699848175,-0.06609031558036804,-0.10699240863323212,-0.11321379244327545,0.08783397078514099,-0.010674106888473034,-0.006765660364180803,-0.10787004232406616,0.013961014337837696,-0.021383121609687805,-0.14532369375228882,-0.08053863793611526,-0.09215052425861359,-0.024237338453531265,0.14382517337799072,0.10768738389015198,-0.008457891643047333,-0.08990427851676941,0.06051424890756607,0.040072277188301086,-0.1641385555267334,-0.011135886423289776,-0.02735046297311783,-0.006205239798873663,0.022069593891501427,0.023503130301833153,-0.011334126815199852,0.011350611224770546,0.06535779684782028,-0.007806743495166302,0.022925978526473045,0.01199866272509098,0.1386861950159073,-0.035359080880880356,-0.00016278483963105828,0.03290466219186783,-0.0269841980189085,0.10940612107515335,0.13068503141403198,0.03088223561644554,-0.04709629341959953,0.09299469739198685,0.0020026746205985546,0.02376483753323555,-0.07749054580926895,0.05847775936126709
49,0.19403503835201263,0.004055083263665438,-0.1065981388092041,0.15311971306800842,0.06957798451185226,-0.12421874701976776,-0.1774149090051651,0.09109532833099365,-0.0737992376089096,-0.020688802003860474,-0.11847743391990662,0.04275749996304512,0.08248740434646606,0.10190495103597641,-0.09288251399993896,0.010121723636984825,-0.024917570874094963,0.03647597134113312,-0.051206547766923904,-0.1792844831943512,-0.024195468053221703,0.05873965471982956,0.03647239878773689,0.02412067912518978,-0.19008125364780426,0.05028623715043068,0.14658421277999878,-0.019864283502101898,0.023441702127456665,-0.012905593030154705,0.13884806632995605,0.11589040607213974,-0.05000695586204529,0.051268380135297775,0.012562083080410957,-0.059788428246974945,-0.06014417111873627,0.18076342344284058,0.01982378214597702,0.038464851677417755,-0.15333838760852814,-0.04120933637022972,0.016517044976353645,-0.12833604216575623,-0.12687823176383972,0.02110247127711773,-0.031482815742492676,0.1272088885307312,0.01600772887468338,0.04276427626609802,-0.058797307312488556,0.14489084482192993,0.14781571924686432,-0.011124013923108578,-0.15450620651245117,-0.10026996582746506,-0.0426616296172142,0.010214840061962605,-0.06420202553272247,-0.04195025935769081,-0.18893945217132568,0.00990963913500309,0.04261191561818123,0.06026645749807358,0.022538894787430763,0.12108688056468964,-0.009216452948749065,-0.014078832231462002,0.10124437510967255,-0.10949458181858063,0.010666456073522568,0.0463218092918396,0.028146779164671898,-0.052782945334911346,-0.07748454809188843,0.035105761140584946,-0.17202910780906677,0.1185908243060112,-0.07296290248632431,-0.09934701025485992,-0.013578725047409534,0.04769566282629967,0.08143724501132965,-0.07415688037872314,-0.12874621152877808,-0.14389614760875702,0.10307932645082474,-0.006044630892574787,-0.02169218845665455,-0.12593241035938263,0.015978146344423294,-0.025231733918190002,-0.17864790558815002,-0.08635824918746948,-0.10893163830041885,-0.027420302852988243,0.1622268259525299,0.12830619513988495,-0.010840553790330887,-0.1085653305053711,0.07496453821659088,0.05066298693418503,-0.20554839074611664,-0.012930584140121937,-0.029581427574157715,-0.007543440908193588,0.019035596400499344,0.019243935123085976,-0.009087526239454746,0.010303584858775139,0.0726713016629219,-0.01080343034118414,0.030749592930078506,0.016804758459329605,0.1693592071533203,-0.044775865972042084,0.0011464221170172095,0.03126700967550278,-0.02838193252682686,0.12959107756614685,0.16304028034210205,0.023228371515870094,-0.05894828960299492,0.1064753457903862,0.0009698650683276355,0.0360679067671299,-0.08339916914701462,0.08129465579986572
50,0.18340802192687988,0.00761567335575819,-0.09168553352355957,0.13229289650917053,0.0687975063920021,-0.11456857621669769,-0.14657379686832428,0.0803946852684021,-0.06381228566169739,-0.021366450935602188,-0.11175159364938736,0.043149299919605255,0.07333779335021973,0.08152060955762863,-0.08776655048131943,0.01053685788065195,-0.03108939528465271,0.028410455211997032,-0.043883346021175385,-0.16045917570590973,-0.02411547303199768,0.05661121383309364,0.03263190761208534,0.026942148804664612,-0.17283828556537628,0.04463464021682739,0.13265381753444672,-0.011022906750440598,0.015031236223876476,-0.003799303900450468,0.1224963366985321,0.09590069949626923,-0.044443756341934204,0.0558801107108593,0.01859041303396225,-0.054307468235492706,-0.047258488833904266,0.1575303077697754,0.022294219583272934,0.029366055503487587,-0.13101768493652344,-0.03520766273140907,0.01589716598391533,-0.11265573650598526,-0.11003456264734268,0.02150591090321541,-0.02032368816435337,0.11146043241024017,0.0079662399366498,0.040485017001628876,-0.062357284128665924,0.13124802708625793,0.1409786194562912,0.0009587646927684546,-0.12850625813007355,-0.09043366461992264,-0.031038222834467888,0.004318644758313894,-0.06642094254493713,-0.030929183587431908,-0.17455385625362396,-0.002707445528358221,0.05063202977180481,0.05692083761096001,0.026508470997214317,0.1089724451303482,-0.01445895154029131,-0.013756489381194115,0.08667231351137161,-0.09623749554157257,0.010865887627005577,0.047583386301994324,0.02709379978477955,-0.05573362857103348,-0.0644230768084526,0.032713111490011215,-0.15071633458137512,0.10420823097229004,-0.055347293615341187,-0.08339567482471466,-0.0211932510137558,0.034368887543678284,0.062745600938797,-0.06413142383098602,-0.10940288007259369,-0.12669235467910767,0.08471217751502991,-0.011844194494187832,-0.014159116894006729,-0.12450293451547623,0.024922190234065056,-0.018648231402039528,-0.15422464907169342,-0.07093463093042374,-0.1020098626613617,-0.021281247958540916,0.15325745940208435,0.11766327172517776,-0.008348746225237846,-0.08770779520273209,0.07051379978656769,0.047479283064603806,-0.19195246696472168,-0.001823955331929028,-0.03260480612516403,-0.00784121174365282,0.014824951067566872,0.026498518884181976,-0.010663807392120361,0.014408399350941181,0.0652008056640625,-0.0074614789336919785,0.030150972306728363,0.014414225704967976,0.15458130836486816,-0.03167349100112915,0.005063582211732864,0.03453446179628372,-0.025077976286411285,0.112014040350914,0.1388464868068695,0.030406968668103218,-0.04277362301945686,0.092795729637146,0.003998061642050743,0.02927197329699993,-0.0820019543170929,0.06914490461349487
51,0.22780929505825043,0.008461903780698776,-0.11957982927560806,0.17085202038288116,0.09234499931335449,-0.1496436595916748,-0.20458509027957916,0.09899827837944031,-0.09214327484369278,-0.02107170969247818,-0.14716053009033203,0.054047442972660065,0.10500288754701614,0.12353722751140594,-0.11352808773517609,0.0039144884794950485,-0.03152034059166908,0.04372843727469444,-0.06050368398427963,-0.21338370442390442,-0.03322353959083557,0.07483736425638199,0.040897808969020844,0.04009370133280754,-0.22553110122680664,0.05967041477560997,0.16622968018054962,-0.022466935217380524,0.02897069975733757,-0.01171886920928955,0.15278805792331696,0.13752636313438416,-0.07219699770212173,0.06569039821624756,0.018665708601474762,-0.07084142416715622,-0.07227520644664764,0.2113330066204071,0.027646154165267944,0.04201965034008026,-0.1715783178806305,-0.048206526786088943,0.019855601713061333,-0.14986097812652588,-0.14939983189105988,0.01833372749388218,-0.03426593914628029,0.13993296027183533,0.025926437228918076,0.057321783155202866,-0.07135801762342453,0.17220820486545563,0.1745411604642868,-0.0002745124511420727,-0.17915448546409607,-0.11053666472434998,-0.052060406655073166,0.01760520413517952,-0.09016183018684387,-0.05355067923665047,-0.23286153376102448,-0.0009478093707002699,0.061146900057792664,0.07270453870296478,0.024339016526937485,0.13975130021572113,-0.00773261534050107,-0.013567447662353516,0.11674990504980087,-0.1313500553369522,0.02205309271812439,0.0592619813978672,0.03917895257472992,-0.06451155990362167,-0.07957551628351212,0.050964705646038055,-0.19651076197624207,0.14073653519153595,-0.07720392942428589,-0.12496676295995712,-0.03165128827095032,0.05658082291483879,0.0938962772488594,-0.0775265172123909,-0.14544756710529327,-0.16100920736789703,0.11656520515680313,-0.0005635997513309121,-0.018859216943383217,-0.16147825121879578,0.028002744540572166,-0.02524176612496376,-0.20388495922088623,-0.10784164816141129,-0.1327822357416153,-0.018987376242876053,0.19147641956806183,0.15346364676952362,-0.007766531780362129,-0.1198846623301506,0.08273782581090927,0.05990366265177727,-0.2494083195924759,-0.0052579184994101524,-0.03346867114305496,-0.001711277524009347,0.023912256583571434,0.019546670839190483,-0.008455305360257626,0.02414354681968689,0.09097769111394882,-0.021570339798927307,0.0377684123814106,0.029585465788841248,0.19618982076644897,-0.04722871258854866,-0.0028121480718255043,0.04501279070973396,-0.03229500725865364,0.14898750185966492,0.19266334176063538,0.04213403910398483,-0.06867901235818863,0.1263767033815384,0.01167088933289051,0.03541472181677818,-0.1090720146894455,0.09244291484355927
52,0.19502288103103638,0.01442015916109085,-0.10644974559545517,0.14596228301525116,0.07347266376018524,-0.1249343603849411,-0.16641747951507568,0.09282295405864716,-0.07651400566101074,-0.013987668789923191,-0.11788792908191681,0.04355219379067421,0.08187736570835114,0.09695364534854889,-0.08793100714683533,0.009038147516548634,-0.020131783559918404,0.03745851293206215,-0.050950195640325546,-0.16727671027183533,-0.02001432701945305,0.05047580599784851,0.024260710924863815,0.03615865483880043,-0.1812983602285385,0.04735051095485687,0.13303011655807495,-0.016187235713005066,0.021840402856469154,-0.006027805618941784,0.12901349365711212,0.10612993687391281,-0.05597054213285446,0.060330696403980255,0.020496482029557228,-0.05337001755833626,-0.05983678996562958,0.17398235201835632,0.010144525207579136,0.0267415139824152,-0.1492626816034317,-0.03766081482172012,0.020570289343595505,-0.1180897131562233,-0.11526776850223541,0.011780967004597187,-0.02285150997340679,0.11408790946006775,0.011267758905887604,0.045266568660736084,-0.06363949924707413,0.13527050614356995,0.15392665565013885,-0.008599098771810532,-0.14673922955989838,-0.08608581125736237,-0.04073462262749672,0.018034862354397774,-0.06850524246692657,-0.045653924345970154,-0.18843050301074982,0.003173207864165306,0.045179057866334915,0.05181293934583664,0.02931484952569008,0.10855543613433838,-0.0033593974076211452,-0.016281666234135628,0.08660996705293655,-0.10921769589185715,0.014196309261023998,0.04948461055755615,0.028497863560914993,-0.051816824823617935,-0.07010579109191895,0.03791892156004906,-0.17140701413154602,0.10904242843389511,-0.06958462297916412,-0.09388582408428192,-0.023162445053458214,0.0420684888958931,0.07366162538528442,-0.06721347570419312,-0.12072833627462387,-0.13437075912952423,0.10628630220890045,-0.01384061947464943,-0.0075523401610553265,-0.1324203759431839,0.024176908656954765,-0.015677321702241898,-0.17239129543304443,-0.08464482426643372,-0.10724497586488724,-0.024597492069005966,0.16405202448368073,0.1268727332353592,-0.015301384031772614,-0.0905463844537735,0.06213781610131264,0.051306407898664474,-0.19333134591579437,-0.014249974861741066,-0.030396241694688797,-0.004214045591652393,0.016410332173109055,0.01851463131606579,-0.006759898271411657,0.008885095827281475,0.07473263889551163,-0.015520866960287094,0.02412155643105507,0.01786758005619049,0.1564311534166336,-0.037337835878133774,-0.0015435033710673451,0.02994304522871971,-0.03076948970556259,0.11926866322755814,0.14770612120628357,0.024123942479491234,-0.05269179865717888,0.0970185175538063,0.005292845889925957,0.03906279057264328,-0.09085097163915634,0.0802542120218277
53,0.20204998552799225,0.013249102048575878,-0.09930287301540375,0.15283602476119995,0.07108010351657867,-0.12105615437030792,-0.16645370423793793,0.08280952274799347,-0.07595467567443848,-0.012660812586545944,-0.13253094255924225,0.0464538149535656,0.08605486154556274,0.10676500201225281,-0.09951382130384445,0.014198425225913525,-0.02818361483514309,0.03711367025971413,-0.052528586238622665,-0.17071756720542908,-0.029361667111516,0.06627459824085236,0.03535573557019234,0.03422137722373009,-0.1931791454553604,0.04818297177553177,0.141129732131958,-0.013147571124136448,0.02235577255487442,-0.016924479976296425,0.13773508369922638,0.11392201483249664,-0.05415071174502373,0.061378780752420425,0.012208888307213783,-0.049510739743709564,-0.051618002355098724,0.18682166934013367,0.013600815087556839,0.03281214088201523,-0.15585573017597198,-0.03667065501213074,0.020824821665883064,-0.13452555239200592,-0.12577077746391296,0.021975507959723473,-0.032607391476631165,0.12633824348449707,0.018948035314679146,0.04143281280994415,-0.05466986447572708,0.15129345655441284,0.15296238660812378,-0.008127711713314056,-0.15973401069641113,-0.09204401820898056,-0.034353360533714294,0.006216808222234249,-0.07434612512588501,-0.050170205533504486,-0.191757470369339,0.009326738305389881,0.048285745084285736,0.05623437091708183,0.017482593655586243,0.11116857081651688,-0.006098044570535421,-0.004657558165490627,0.0889032632112503,-0.10769900679588318,0.016469720751047134,0.05229676887392998,0.021954556927084923,-0.06054752320051193,-0.07715923339128494,0.03384002298116684,-0.17545492947101593,0.11761177331209183,-0.068968765437603,-0.10024267435073853,-0.023304246366024017,0.04607469588518143,0.07954534888267517,-0.0752037838101387,-0.13377593457698822,-0.13608551025390625,0.09493515640497208,-0.007119954098016024,-0.016222475096583366,-0.1262698620557785,0.019991977140307426,-0.02402385324239731,-0.18324241042137146,-0.09257789701223373,-0.10352770239114761,-0.016589190810918808,0.15900321304798126,0.12146654725074768,-0.01444551907479763,-0.10156780481338501,0.07561756670475006,0.0583978034555912,-0.21042028069496155,-0.008816996589303017,-0.039549801498651505,-0.008350664749741554,0.01789000816643238,0.016804151237010956,-0.0027050699573010206,0.022958846762776375,0.07166982442140579,-0.018697911873459816,0.02247471734881401,0.01562894880771637,0.16573843359947205,-0.045471008867025375,0.004390415269881487,0.03412637859582901,-0.03617130592465401,0.1220175251364708,0.1548752784729004,0.028558772057294846,-0.05239008739590645,0.11102823913097382,-0.0007834870484657586,0.030436446890234947,-0.0960962325334549,0.07923505455255508
54,0.19154542684555054,0.009256193414330482,-0.09314721077680588,0.13862961530685425,0.06613385677337646,-0.1306489259004593,-0.1610511690378189,0.08154300600290298,-0.07280180603265762,-0.013513769954442978,-0.11482494324445724,0.05200383812189102,0.08296704292297363,0.10505767911672592,-0.09230413287878036,0.013805986382067204,-0.033475831151008606,0.024955226108431816,-0.05716337263584137,-0.17316076159477234,-0.02983297035098076,0.06411448121070862,0.03564872220158577,0.023969708010554314,-0.19029352068901062,0.039033036679029465,0.143290713429451,-0.017158400267362595,0.01615380123257637,-0.018251804634928703,0.1397334486246109,0.10284548997879028,-0.05368950590491295,0.048391662538051605,0.012878293171525002,-0.06295967102050781,-0.05563950911164284,0.1834539771080017,0.017624296247959137,0.040521882474422455,-0.15005573630332947,-0.04914894700050354,0.022520484402775764,-0.1314573585987091,-0.11730463802814484,0.012656046077609062,-0.030921386554837227,0.11670190095901489,0.017152072861790657,0.04132736474275589,-0.06190827488899231,0.13475704193115234,0.14397066831588745,-0.001485837739892304,-0.14811931550502777,-0.10280127078294754,-0.0378534235060215,0.011641745455563068,-0.06875203549861908,-0.04521854966878891,-0.19165311753749847,0.0009950145613402128,0.053195640444755554,0.05618078634142876,0.017461339011788368,0.10525360703468323,-0.011895558796823025,-0.012281341478228569,0.08483248949050903,-0.10606048256158829,0.02033378928899765,0.058203477412462234,0.02473844401538372,-0.05393476411700249,-0.06609237939119339,0.03249495103955269,-0.17112718522548676,0.11381472647190094,-0.06202352046966553,-0.09768171608448029,-0.02402898296713829,0.03658231720328331,0.06738487631082535,-0.06858185678720474,-0.12861751019954681,-0.13334913551807404,0.09861879795789719,-0.011328896507620811,-0.02164982631802559,-0.12204345315694809,0.025511831045150757,-0.02464798279106617,-0.1736598014831543,-0.07975365966558456,-0.11188250780105591,-0.023041056469082832,0.15790821611881256,0.11764951050281525,-0.01669469103217125,-0.09757050126791,0.0704767182469368,0.05503160133957863,-0.20292170345783234,-0.011841888539493084,-0.032892610877752304,0.0024675545282661915,0.02484927326440811,0.013681917451322079,-0.0033747802954167128,0.013725940138101578,0.06680984795093536,-0.009997605346143246,0.03677835315465927,0.014406895264983177,0.15607981383800507,-0.03682822361588478,-0.001175277284346521,0.033074021339416504,-0.027169937267899513,0.12087136507034302,0.14870356023311615,0.026164591312408447,-0.0500827431678772,0.10472298413515091,0.005935585591942072,0.029211729764938354,-0.08302551507949829,0.06669658422470093
