timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
21,-0.5890990495681763,-0.6863607168197632,-1.1499634981155396,1.0005367994308472,0.4070604741573334,0.03124934434890747,-1.1459511518478394,-0.5934346318244934,-1.1375324726104736,0.24305829405784607,0.31547459959983826,0.5457841753959656,-0.4831751585006714,-0.3506773114204407,-0.3655824065208435,-1.0101277828216553,0.23755194246768951,1.0775444507598877,-1.0937291383743286,-0.40738043189048767,-0.4529161751270294,0.2920536398887634,-0.6688276529312134,0.3193368911743164,0.669001579284668,-0.9336710572242737,-0.9550313949584961,-1.1497465372085571,0.5737723708152771,-1.043384313583374,0.6814138293266296,0.788503885269165,-0.7709187269210815,-0.5022608637809753,-0.14395657181739807,0.18390284478664398,-0.18822896480560303,-0.9817627668380737,-0.40235185623168945,0.20362818241119385,-0.2504318654537201,-0.8453866839408875,0.501110315322876,-1.0088227987289429,0.3062111735343933,-0.5069988369941711,0.08661625534296036,-0.20786148309707642,0.6195026636123657,-0.9263190627098083,-0.2452070116996765,0.014005504548549652,-0.7581724524497986,-0.7648020386695862,-0.22698447108268738,1.002217411994934,-0.15068185329437256,0.43232956528663635,-0.6814371943473816,1.0012784004211426,0.3310338854789734,1.0818580389022827,0.5135642290115356,-0.4826556444168091,0.2580059766769409,-0.5013600587844849,0.6710395812988281,0.2174396812915802,-0.2500298321247101,-0.67110675573349,-0.9300532341003418,-0.10368900001049042,-1.0351457595825195,-1.0883262157440186,-0.9287073016166687,0.2528025507926941,-0.7474089860916138,-0.8964954614639282,0.24624335765838623,0.24154913425445557,0.9545164108276367,0.5440881252288818,-1.0875823497772217,-0.0405326671898365,0.9058551788330078,0.3050761818885803,0.3167319893836975,-0.5475408434867859,0.738358736038208,0.16953890025615692,-0.8819073438644409,0.8076624870300293,-1.1458863019943237,-0.9477523565292358,-0.5764126777648926,1.1577030420303345,0.3602946996688843,-0.2160341590642929,1.025342583656311,0.25228244066238403,-0.6518962979316711,-0.3666057884693146,-0.7144633531570435,0.4179967939853668,-0.7911412119865417,-0.2134910374879837,-0.13103970885276794,0.8402588367462158,0.7788324356079102,0.39759865403175354,-0.009519636631011963,-0.5583015084266663,-0.2454933226108551,-0.600439727306366,1.029535174369812,-0.9990182518959045,-1.1649683713912964,-0.09919929504394531,0.4318353533744812,0.9501127600669861,1.0558637380599976,0.7189896702766418,-0.7244735360145569,1.0159236192703247,-1.1118121147155762,0.08387690037488937,-0.7772361636161804,-0.06884562969207764
22,-0.6727124452590942,-0.7106350064277649,-1.114740014076233,0.9572826623916626,0.44450676441192627,0.0532064363360405,-1.139432430267334,-0.6264927983283997,-1.0772700309753418,0.19878819584846497,0.3749551773071289,0.5203961133956909,-0.5525099039077759,-0.4012647867202759,-0.32367372512817383,-1.0180907249450684,0.28546449542045593,1.0173122882843018,-1.1120233535766602,-0.33837181329727173,-0.3831443190574646,0.3326849937438965,-0.6306024789810181,0.2635074555873871,0.6896491646766663,-0.9590054750442505,-1.0210663080215454,-1.1479167938232422,0.5651922821998596,-1.05580472946167,0.6533910632133484,0.7606595754623413,-0.6801354289054871,-0.6090710163116455,-0.1529781073331833,0.20889733731746674,-0.10613131523132324,-1.0359289646148682,-0.47989127039909363,0.18416814506053925,-0.22079335153102875,-0.7866759896278381,0.4461403787136078,-0.9417069554328918,0.34191346168518066,-0.6094287037849426,0.052404455840587616,-0.35435810685157776,0.6756125092506409,-0.9391348958015442,-0.25446391105651855,-0.10239408910274506,-0.8085277676582336,-0.71647709608078,-0.21857315301895142,1.0736887454986572,-0.12948152422904968,0.351864755153656,-0.6084783673286438,1.0848116874694824,0.3967151343822479,1.0419353246688843,0.4591139256954193,-0.47320398688316345,0.2543140649795532,-0.5126920342445374,0.6443907618522644,0.21808959543704987,-0.30904579162597656,-0.7119295001029968,-0.9037107229232788,-0.07472177594900131,-1.0504181385040283,-1.015276312828064,-0.8613037467002869,0.24099354445934296,-0.7338131070137024,-0.9267939925193787,0.25748080015182495,0.2212563455104828,1.0171761512756348,0.5150781273841858,-1.1198716163635254,-0.028697922825813293,0.9073715209960938,0.33820250630378723,0.2738732397556305,-0.6096318960189819,0.7725900411605835,0.2495315670967102,-0.8907736539840698,0.7538219094276428,-1.096832036972046,-0.9130285978317261,-0.5115369558334351,1.1328973770141602,0.32204264402389526,-0.29456254839897156,1.0433937311172485,0.3448512554168701,-0.6394301056861877,-0.3798016905784607,-0.6205433011054993,0.47129273414611816,-0.7549557089805603,-0.30833521485328674,-0.13200584053993225,0.8761826157569885,0.7406277656555176,0.3791629672050476,-0.01894812472164631,-0.5029515624046326,-0.14405503869056702,-0.6921413540840149,1.0294463634490967,-0.9729676246643066,-1.152543544769287,-0.07012498378753662,0.40690678358078003,0.8780512809753418,0.9169610142707825,0.7048624753952026,-0.7194840312004089,0.943732500076294,-1.0668898820877075,0.07121492177248001,-0.7499997019767761,-0.15708495676517487
23,-0.7835447192192078,-0.748469889163971,-1.0855026245117188,0.9168615937232971,0.4942691922187805,0.08037350326776505,-1.1457551717758179,-0.674642026424408,-1.0171802043914795,0.14820918440818787,0.4513552188873291,0.4960416257381439,-0.6431825160980225,-0.46689292788505554,-0.27700427174568176,-1.0403099060058594,0.34737706184387207,0.9562642574310303,-1.1483904123306274,-0.25898367166519165,-0.303170770406723,0.38716650009155273,-0.5914865136146545,0.19865088164806366,0.7218965888023376,-1.001223087310791,-1.1133893728256226,-1.159212589263916,0.5615365505218506,-1.0829763412475586,0.6286910176277161,0.7359375357627869,-0.5782970786094666,-0.7463050484657288,-0.16502322256565094,0.24047482013702393,-0.0081732627004385,-1.1137701272964478,-0.5789551734924316,0.16283997893333435,-0.18824678659439087,-0.7258388996124268,0.3840480148792267,-0.871760904788971,0.38858097791671753,-0.7405300140380859,0.011034934781491756,-0.5366038084030151,0.7530152797698975,-0.9666438698768616,-0.2691539227962494,-0.2445574551820755,-0.8786712884902954,-0.6673592925071716,-0.21130670607089996,1.1727641820907593,-0.10414555668830872,0.25899550318717957,-0.5272945165634155,1.1987944841384888,0.48109835386276245,1.0063844919204712,0.39845073223114014,-0.4652508497238159,0.2528977394104004,-0.5331065058708191,0.6186922192573547,0.22169047594070435,-0.3849671483039856,-0.7712413668632507,-0.8810440897941589,-0.040629561990499496,-1.0818405151367188,-0.9388160705566406,-0.7905526757240295,0.23003952205181122,-0.7251132130622864,-0.9738281965255737,0.2745642066001892,0.20024952292442322,1.1062523126602173,0.4850776195526123,-1.1729816198349,-0.015705488622188568,0.920063316822052,0.38223353028297424,0.2265349179506302,-0.6917235255241394,0.8229357600212097,0.3489944040775299,-0.9133466482162476,0.6979185938835144,-1.0509305000305176,-0.8805412650108337,-0.43880605697631836,1.1173503398895264,0.2793879806995392,-0.39400261640548706,1.0773632526397705,0.4618920385837555,-0.6315987706184387,-0.4005042612552643,-0.5151121020317078,0.5417715907096863,-0.7192612290382385,-0.4284823536872864,-0.135623499751091,0.9314598441123962,0.7023100852966309,0.3611873388290405,-0.029702311381697655,-0.4429716467857361,-0.02297569438815117,-0.8124098777770996,1.0416929721832275,-0.9530649781227112,-1.151678204536438,-0.035532739013433456,0.38270628452301025,0.8021093606948853,0.7592107653617859,0.6957833170890808,-0.7211031317710876,0.866529107093811,-1.0254151821136475,0.05647232010960579,-0.7253864407539368,-0.26494911313056946
24,-0.5469952821731567,-0.6694879531860352,-1.151750922203064,1.0073124170303345,0.386919766664505,0.022364778444170952,-1.1351498365402222,-0.5721948146820068,-1.1494383811950684,0.2591201066970825,0.2860904633998871,0.5507737994194031,-0.44762012362480164,-0.3258541524410248,-0.37911882996559143,-0.9960008263587952,0.21502719819545746,1.0906710624694824,-1.0737462043762207,-0.43139031529426575,-0.47678738832473755,0.2706979811191559,-0.6773539185523987,0.33919697999954224,0.6530521512031555,-0.9133265614509583,-0.9164093732833862,-1.137033224105835,0.5706663727760315,-1.026397466659546,0.6849167943000793,0.7911967039108276,-0.799450159072876,-0.45144912600517273,-0.13886936008930206,0.17204511165618896,-0.22072291374206543,-0.9473596811294556,-0.36526939272880554,0.2095586657524109,-0.2596709728240967,-0.8603028059005737,0.5182260870933533,-1.0257387161254883,0.28847870230674744,-0.4585545063018799,0.09940043836832047,-0.1434422880411148,0.5891662836074829,-0.9101185202598572,-0.23915724456310272,0.062294211238622665,-0.7286741733551025,-0.7755671739578247,-0.22861142456531525,0.9604611992835999,-0.15832002460956573,0.46102213859558105,-0.7035781145095825,0.9554939866065979,0.2997504472732544,1.086572289466858,0.5306506156921387,-0.48182788491249084,0.2571662366390228,-0.49001356959342957,0.6749529242515564,0.21452203392982483,-0.22240714728832245,-0.6459565758705139,-0.9316637516021729,-0.11524317413568497,-1.0172975063323975,-1.106515884399414,-0.9458369016647339,0.2548225522041321,-0.745292067527771,-0.8743419647216797,0.23886895179748535,0.24641311168670654,0.9173235297203064,0.5502661466598511,-1.0614769458770752,-0.04440898448228836,0.8937954306602478,0.2870372235774994,0.3307497203350067,-0.5150737762451172,0.7152239680290222,0.1338752955198288,-0.8680907487869263,0.8210650086402893,-1.1536778211593628,-0.9526333808898926,-0.5971287488937378,1.1545017957687378,0.37317848205566406,-0.1800685077905655,1.0072208642959595,0.2104235738515854,-0.6499320864677429,-0.3561975657939911,-0.7457742094993591,0.39130616188049316,-0.7978914976119995,-0.17147275805473328,-0.1287793517112732,0.8151180744171143,0.7858441472053528,0.4005768597126007,-0.006011057645082474,-0.5750332474708557,-0.2848328948020935,-0.5544649362564087,1.0182130336761475,-0.9982009530067444,-1.157053828239441,-0.11029092222452164,0.43751049041748047,0.9697843194007874,1.1024274826049805,0.7162947058677673,-0.7192062139511108,1.0347833633422852,-1.1170334815979004,0.08812496066093445,-0.7794830799102783,-0.031924519687891006
25,-0.546809732913971,-0.6701846718788147,-1.1561927795410156,1.0112351179122925,0.3876064121723175,0.021370645612478256,-1.1392070055007935,-0.5734059810638428,-1.1549787521362305,0.26094046235084534,0.28645044565200806,0.5525704622268677,-0.448031485080719,-0.32511329650878906,-0.3815900683403015,-0.9988033175468445,0.21381132304668427,1.095752239227295,-1.0763163566589355,-0.43459486961364746,-0.48013246059417725,0.27080076932907104,-0.6804642081260681,0.34230634570121765,0.6543595790863037,-0.9144917130470276,-0.9187999367713928,-1.1404592990875244,0.5733397603034973,-1.0299288034439087,0.6881105303764343,0.794425904750824,-0.8044592142105103,-0.4502140283584595,-0.13924671709537506,0.1716660112142563,-0.22270750999450684,-0.9496103525161743,-0.36446377635002136,0.2109353095293045,-0.2611026167869568,-0.8643190264701843,0.5223935842514038,-1.0315138101577759,0.2883658707141876,-0.45737871527671814,0.10080737620592117,-0.14056460559368134,0.5885679721832275,-0.9125457406044006,-0.2393321841955185,0.06591880321502686,-0.7295865416526794,-0.7800623178482056,-0.22883664071559906,0.9624176621437073,-0.15993355214595795,0.46504756808280945,-0.7087896466255188,0.9561810493469238,0.2999337613582611,1.0909909009933472,0.5337039232254028,-0.48331961035728455,0.2577133774757385,-0.49141451716423035,0.6785221099853516,0.21553388237953186,-0.2216261923313141,-0.6474950313568115,-0.9352512955665588,-0.11544350534677505,-1.0199729204177856,-1.112268328666687,-0.9507042169570923,0.25555410981178284,-0.7480036020278931,-0.8759641647338867,0.23914408683776855,0.24806524813175201,0.918179988861084,0.5524259209632874,-1.063737154006958,-0.045218296349048615,0.897541344165802,0.2873733639717102,0.33224955201148987,-0.5149598121643066,0.7172287702560425,0.13244996964931488,-0.870884120464325,0.8249732851982117,-1.1585609912872314,-0.9552091956138611,-0.6003097891807556,1.1587008237838745,0.3750174939632416,-0.1784970760345459,1.0100226402282715,0.20876172184944153,-0.6526092290878296,-0.35791027545928955,-0.7508141994476318,0.3912402391433716,-0.8018819093704224,-0.16876955330371857,-0.12932832539081573,0.81639564037323,0.7893086671829224,0.4031463861465454,-0.006046793423593044,-0.5784019231796265,-0.288417786359787,-0.5535337924957275,1.0212799310684204,-1.003137469291687,-1.1619470119476318,-0.11167513579130173,0.43910983204841614,0.9743444323539734,1.1101655960083008,0.7192640900611877,-0.7215546369552612,1.0403012037277222,-1.1228479146957397,0.08823460340499878,-0.7829074859619141,-0.02954036556184292
26,-0.5521458387374878,-0.6741490364074707,-1.1581242084503174,1.0130701065063477,0.39067861437797546,0.022553004324436188,-1.1423242092132568,-0.5764493346214294,-1.1554588079452515,0.2597629129886627,0.2899736166000366,0.5535671710968018,-0.4528036117553711,-0.32923489809036255,-0.3807244896888733,-1.0024217367172241,0.21752063930034637,1.0968022346496582,-1.0807039737701416,-0.4329255223274231,-0.47820812463760376,0.27399933338165283,-0.6810508370399475,0.3400595188140869,0.6579797267913818,-0.919742226600647,-0.9240233898162842,-1.14450204372406,0.5742008090019226,-1.0341888666152954,0.6890557408332825,0.7958444952964783,-0.8030200004577637,-0.456616073846817,-0.13962432742118835,0.17377236485481262,-0.21973495185375214,-0.955664336681366,-0.3697224259376526,0.21018880605697632,-0.2603536546230316,-0.8642323613166809,0.5206974744796753,-1.0308177471160889,0.2909387946128845,-0.46425166726112366,0.0992199182510376,-0.1487237811088562,0.5938706398010254,-0.9161460399627686,-0.24053114652633667,0.059861648827791214,-0.7341213226318359,-0.7796748280525208,-0.22953982651233673,0.9687249064445496,-0.15906944870948792,0.46249040961265564,-0.7068516612052917,0.9639986157417297,0.30348843336105347,1.0929045677185059,0.532802939414978,-0.484167218208313,0.25903841853141785,-0.4940461814403534,0.6790440082550049,0.21582815051078796,-0.2248464971780777,-0.6516929268836975,-0.9370342493057251,-0.1144549697637558,-1.0241475105285645,-1.112060308456421,-0.9510574340820312,0.25602179765701294,-0.749785304069519,-0.8803858160972595,0.24087366461753845,0.24807825684547424,0.9243391156196594,0.5533414483070374,-1.0692825317382812,-0.04484972730278969,0.9001798033714294,0.2895423471927643,0.33198997378349304,-0.5197872519493103,0.7214089035987854,0.13683822751045227,-0.8743546009063721,0.8250247240066528,-1.1602410078048706,-0.9580257534980774,-0.5995001792907715,1.161985993385315,0.374300479888916,-0.18322166800498962,1.0138944387435913,0.21374185383319855,-0.6543008089065552,-0.35892772674560547,-0.7487234473228455,0.39557701349258423,-0.8024855256080627,-0.1743623912334442,-0.13007788360118866,0.8210421204566956,0.7905980348587036,0.4027751386165619,-0.006378372199833393,-0.5769730806350708,-0.28420290350914,-0.5601606965065002,1.0246533155441284,-1.0046582221984863,-1.1641230583190918,-0.1101611778140068,0.4397774636745453,0.9743283987045288,1.1067219972610474,0.7211191058158875,-0.7239689230918884,1.0397382974624634,-1.1231861114501953,0.08847673237323761,-0.7838217616081238,-0.03401941433548927
27,-0.5785379409790039,-0.6829578280448914,-1.1488169431686401,1.0008366107940674,0.40252256393432617,0.028856752440333366,-1.1427624225616455,-0.5874803066253662,-1.138580560684204,0.24667885899543762,0.3083185851573944,0.5452170372009277,-0.47419416904449463,-0.34500688314437866,-0.36807215213775635,-1.0064030885696411,0.23198209702968597,1.0804774761199951,-1.087916374206543,-0.41258156299591064,-0.45736876130104065,0.2874157726764679,-0.670552670955658,0.3239901661872864,0.6655951142311096,-0.928636908531189,-0.9453713297843933,-1.1459591388702393,0.5726791620254517,-1.0392842292785645,0.6815354824066162,0.7884914875030518,-0.7763534188270569,-0.4900180399417877,-0.1424139142036438,0.18162141740322113,-0.1945265531539917,-0.9737281203269958,-0.39353278279304504,0.20418302714824677,-0.25196152925491333,-0.8485063314437866,0.5048348307609558,-1.0124425888061523,0.30282601714134216,-0.496712863445282,0.08924630284309387,-0.19381719827651978,0.612289309501648,-0.9217056035995483,-0.24362139403820038,0.024379046633839607,-0.7509797215461731,-0.7658592462539673,-0.22671940922737122,0.9916720986366272,-0.15287329256534576,0.4386568069458008,-0.6855403780937195,0.9905140399932861,0.3237598240375519,1.0816748142242432,0.5165584683418274,-0.4819444715976715,0.25812092423439026,-0.49814289808273315,0.6722288727760315,0.2164796143770218,-0.24384799599647522,-0.6651380658149719,-0.930239200592041,-0.1063549816608429,-1.0303375720977783,-1.0910965204238892,-0.9312765002250671,0.25261634588241577,-0.746745228767395,-0.890720009803772,0.2447206825017929,0.24161726236343384,0.9450950622558594,0.5453941822052002,-1.0802842378616333,-0.04156150668859482,0.9018406271934509,0.30024629831314087,0.31959304213523865,-0.5398231744766235,0.7328757643699646,0.16188876330852509,-0.8772963285446167,0.8095958828926086,-1.1466096639633179,-0.948291003704071,-0.579836368560791,1.1557435989379883,0.36391422152519226,-0.20761220157146454,1.0216643810272217,0.24303705990314484,-0.6510162353515625,-0.36405515670776367,-0.7202771306037903,0.4116317927837372,-0.7926074266433716,-0.204642191529274,-0.13059958815574646,0.8332362174987793,0.7791697382926941,0.3984357714653015,-0.009444603696465492,-0.5614815950393677,-0.2531464397907257,-0.5896493792533875,1.0269300937652588,-0.9983842968940735,-1.1622209548950195,-0.10150231420993805,0.43201079964637756,0.9541652798652649,1.0656161308288574,0.7178196907043457,-0.7235327363014221,1.019579529762268,-1.1107667684555054,0.08421845734119415,-0.7770062685012817,-0.061190567910671234
28,-0.5741556286811829,-0.6803207993507385,-1.151749849319458,1.0033628940582275,0.3999278247356415,0.02781965397298336,-1.1431305408477783,-0.586007833480835,-1.1425185203552246,0.2492501586675644,0.30467790365219116,0.548231840133667,-0.4710000455379486,-0.34214577078819275,-0.37089085578918457,-1.005385160446167,0.22895248234272003,1.0829533338546753,-1.08756422996521,-0.41606441140174866,-0.46156883239746094,0.2848004102706909,-0.6720633506774902,0.32653743028640747,0.6632976531982422,-0.9268849492073059,-0.9415600299835205,-1.1458709239959717,0.5729382038116455,-1.0374677181243896,0.6829445362091064,0.7900997400283813,-0.7818344235420227,-0.48440858721733093,-0.14212356507778168,0.1792769581079483,-0.19978417456150055,-0.9704281091690063,-0.3892911970615387,0.20612776279449463,-0.2537895739078522,-0.8512898683547974,0.5077756643295288,-1.015842318534851,0.29967471957206726,-0.48964929580688477,0.09107255190610886,-0.18445974588394165,0.6083865165710449,-0.9207088351249695,-0.2434934824705124,0.03164195269346237,-0.7479341626167297,-0.7692265510559082,-0.2278182953596115,0.9879051446914673,-0.1539110690355301,0.444038987159729,-0.690101146697998,0.9850372076034546,0.3199773132801056,1.0840482711791992,0.5199995636940002,-0.4818277955055237,0.2577968239784241,-0.4973274767398834,0.6731013655662537,0.21646861732006073,-0.23974813520908356,-0.6626632213592529,-0.9305198192596436,-0.10750259459018707,-1.0297290086746216,-1.096254825592041,-0.9353052377700806,0.2537229359149933,-0.7466647028923035,-0.8886628746986389,0.24436156451702118,0.243147075176239,0.9417181611061096,0.5464901328086853,-1.0792758464813232,-0.042588118463754654,0.9019102454185486,0.29848232865333557,0.3220089077949524,-0.5356220602989197,0.7299507260322571,0.15654656291007996,-0.8776382803916931,0.8136084079742432,-1.149233341217041,-0.9497272968292236,-0.5844608545303345,1.157194972038269,0.3652629852294922,-0.20287008583545685,1.0191012620925903,0.23710626363754272,-0.6521628499031067,-0.36352744698524475,-0.7265573143959045,0.4089357554912567,-0.7937366366386414,-0.19774582982063293,-0.13023380935192108,0.8317335844039917,0.781415581703186,0.39897391200065613,-0.008243289776146412,-0.565090000629425,-0.26036569476127625,-0.5840260982513428,1.0259734392166138,-0.9999035000801086,-1.163116455078125,-0.10358860343694687,0.43486425280570984,0.9577600359916687,1.0734165906906128,0.7187349200248718,-0.723035991191864,1.0240048170089722,-1.1145788431167603,0.08537448942661285,-0.7785602807998657,-0.055856943130493164
29,-0.6751481294631958,-0.7104366421699524,-1.1103404760360718,0.9530825018882751,0.44474372267723083,0.054840173572301865,-1.1361010074615479,-0.6265946626663208,-1.0714670419692993,0.19655443727970123,0.37676993012428284,0.5184450149536133,-0.5542396306991577,-0.40204566717147827,-0.3210159242153168,-1.01641047000885,0.287471204996109,1.011267066001892,-1.1098313331604004,-0.3341456651687622,-0.3790062367916107,0.3334219455718994,-0.6266742944717407,0.26009631156921387,0.6883528232574463,-0.9575603008270264,-1.021700143814087,-1.145020842552185,0.5634424686431885,-1.0539954900741577,0.651008129119873,0.7574242353439331,-0.6737743020057678,-0.613139808177948,-0.15310338139533997,0.2091386616230011,-0.10218778997659683,-1.0352624654769897,-0.48216700553894043,0.1827176958322525,-0.21930570900440216,-0.7819371223449707,0.44206276535987854,-0.936360239982605,0.3424752950668335,-0.6128568649291992,0.05063831806182861,-0.3605310022830963,0.6771226525306702,-0.9381555914878845,-0.2544982135295868,-0.1077045202255249,-0.8090216517448425,-0.7124847173690796,-0.21766071021556854,1.0744919776916504,-0.12752602994441986,0.3468857407569885,-0.6034499406814575,1.0855790376663208,0.39897722005844116,1.0373597145080566,0.45558395981788635,-0.47130411863327026,0.25372064113616943,-0.5116162300109863,0.6409550309181213,0.2176428735256195,-0.31115108728408813,-0.7124345302581787,-0.8997724056243896,-0.07345234602689743,-1.0481207370758057,-1.0097166299819946,-0.8560298085212708,0.2399684190750122,-0.7312362790107727,-0.9259600639343262,0.2574184238910675,0.21948020160198212,1.0179156064987183,0.5121835470199585,-1.118523120880127,-0.02800866961479187,0.9049716591835022,0.33911019563674927,0.27079206705093384,-0.611140251159668,0.7719349265098572,0.2524700462818146,-0.8895437121391296,0.7492542862892151,-1.0920064449310303,-0.9084805846214294,-0.5073472261428833,1.1289699077606201,0.31912216544151306,-0.2977405786514282,1.0413001775741577,0.34870144724845886,-0.6371336579322815,-0.37963300943374634,-0.6147993206977844,0.4733172059059143,-0.7513736486434937,-0.3124072849750519,-0.13165788352489471,0.8762169480323792,0.7365152835845947,0.377385675907135,-0.01939161866903305,-0.4996584355831146,-0.13914288580417633,-0.6948025226593018,1.0272331237792969,-0.969454288482666,-1.1492069959640503,-0.06826626509428024,0.40495195984840393,0.8724115490913391,0.9083883166313171,0.702634871006012,-0.7174291610717773,0.9370758533477783,-1.0618571043014526,0.07051663845777512,-0.7466554045677185,-0.16055695712566376
30,-0.8224855065345764,-0.7646658420562744,-1.0842519998550415,0.9103865027427673,0.5137827396392822,0.08908066153526306,-1.1557682752609253,-0.6942522525787354,-1.006493091583252,0.13333635032176971,0.4789431393146515,0.49118655920028687,-0.6755953431129456,-0.49019965529441833,-0.264164537191391,-1.0539108514785767,0.3684420883655548,0.9442057609558105,-1.1670210361480713,-0.2366502583026886,-0.2810049057006836,0.40656980872154236,-0.5838157534599304,0.18038509786128998,0.7375034093856812,-1.0209062099456787,-1.1492007970809937,-1.1712859869003296,0.5644321441650391,-1.0990055799484253,0.6250481605529785,0.7336627244949341,-0.5518370270729065,-0.7940958142280579,-0.16995275020599365,0.25203362107276917,0.02257745899260044,-1.1456542015075684,-0.6135092973709106,0.15658509731292725,-0.17944486439228058,-0.7117586135864258,0.3685748875141144,-0.8562572598457336,0.40548625588417053,-0.7861772775650024,-0.0010149286827072501,-0.5966132283210754,0.781845211982727,-0.9815201163291931,-0.27461567521095276,-0.2901996076107025,-0.9070274233818054,-0.6563279032707214,-0.20981691777706146,1.2114747762680054,-0.09750746935606003,0.2320195734500885,-0.5062807202339172,1.2419205904006958,0.5107046961784363,1.0028009414672852,0.3830851912498474,-0.46725261211395264,0.253925085067749,-0.5434039831161499,0.6156216859817505,0.22410979866981506,-0.4102846682071686,-0.7942420840263367,-0.8802582025527954,-0.03027687780559063,-1.0983482599258423,-0.9221960306167603,-0.7742733955383301,0.22811786830425262,-0.7278003692626953,-0.995470404624939,0.2811812460422516,0.19481579959392548,1.1412642002105713,0.47989046573638916,-1.1971389055252075,-0.011420277878642082,0.9312841892242432,0.39921778440475464,0.2130514532327652,-0.7223080396652222,0.8443104028701782,0.3820232152938843,-0.9257258176803589,0.6853415966033936,-1.0440843105316162,-0.8768215179443359,-0.41913095116615295,1.1203460693359375,0.2673792243003845,-0.4277796447277069,1.0948803424835205,0.5009477138519287,-0.6341574192047119,-0.4098958671092987,-0.4855796992778778,0.5666078329086304,-0.7140433192253113,-0.46778371930122375,-0.13794037699699402,0.9546983242034912,0.6955742239952087,0.35909515619277954,-0.03335679695010185,-0.4272592067718506,0.014245674945414066,-0.8549794554710388,1.0524276494979858,-0.9543575048446655,-1.1594468355178833,-0.024853764101862907,0.3769880533218384,0.7839516997337341,0.7159551978111267,0.6983192563056946,-0.7274540662765503,0.8493939638137817,-1.0205317735671997,0.05263640359044075,-0.7236070036888123,-0.2999562621116638
